Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,SETTLEMENTDATE,RRP,Residual
107.5426608447367,-16.125039914826818,-12.819259911923682,-3.689390704977137,3.121398707132762,-1.5745558046081203,-1.5266061826774484,-1.876666086960329,-0.9048154975828306,-1.2785062606485438,2.125290313457114,-0.2944529599109063,2019-04-04 01:00:00,71.13,-1.5700565412107466
107.55956112367211,-16.983893605987294,-13.189489130264807,-7.035701865004233,-1.0563347489155657,-2.8092271375002458,-0.9982022716760117,-3.059647426284502,1.4678751330214626,2.583153729705787,-1.4367763402227998,0.49980726941058473,2019-04-04 01:30:00,62.43,-3.111124729954504
107.62978013074486,-17.571900085756415,-12.544967374861068,-9.288000750124226,-5.049396962847875,-2.3309061410244363,0.49503689038133697,0.6745593486774001,0.1831844789636676,-1.9271292664925446,0.2766220065610135,-0.7103518520985398,2019-04-04 02:00:00,58.25,-1.5865304221231753
107.7347966233949,-17.894684820373982,-10.936861320255229,-10.137178546650258,-7.7775822585698675,-0.5127589067172915,0.8914854192290178,3.620755616839174,-1.6979672917900648,-0.33711367652067853,0.9375955568452934,0.8506333428856258,2019-04-04 02:30:00,64.08,-0.6611197383166285
107.8545232426294,-17.96618247459186,-8.498183520000431,-9.499246785043201,-8.489339148628265,1.4693731568052624,-0.1819816093055868,0.7391261458764803,0.6425667512588963,2.4280258021716272,-1.8657890631829774,-0.9215968391262015,2019-04-04 03:00:00,64.49,-1.2212956588631698
107.99842781022309,-17.771256269765008,-5.390078615990645,-7.4712748121556976,-6.911864583837982,2.4543396136309075,-0.9846671012508293,-3.638419623046193,1.5303540012748513,-2.637266863508122,2.2348464892374182,0.9026734039599956,2019-04-04 03:30:00,69.04,-1.2758134487717712
108.16812968884524,-17.308176998723503,-1.8377214504957187,-4.367406706101735,-3.404527781223334,1.9156801092720368,-0.17633372872616676,-2.2780204851287333,-1.5193562749235503,0.659986177974178,-1.9884719360091485,-0.8191993605471296,2019-04-04 04:00:00,75.35,-1.694581254212423
108.36547678117795,-16.582470577417283,1.8901223141965213,-0.6684587995427673,1.1155405874353435,0.2356259926009503,1.2580955622347538,2.989973599258838,-0.9453127119159805,1.91388504755917,1.1581068361852291,0.6307007503796864,2019-04-04 04:30:00,102.64,1.2787146178475837
108.54202105118583,-15.661007210979047,5.4441211061779535,2.9930731655876275,5.349205912987734,-1.6170849351924366,1.1240398313999758,3.5218200909905297,2.0886357731662715,-3.057875589474759,-0.021851116386157433,-0.3557264215636926,2019-04-04 05:00:00,109.93,1.5806283421001837
108.68962812976157,-14.565739967242303,8.543572000371123,6.073716778193041,8.137018409993392,-2.4754692308118433,-0.7875667635560145,-1.7670855938052183,0.11472665830380188,1.8879166210229137,-1.0008568925253065,0.061002286790517266,2019-04-04 05:30:00,114.12,1.2091375635043278
108.81256885673837,-13.301031836497124,10.971276824883283,8.173884544886073,8.752461505694034,-1.721009340660834,-2.133500266831472,-4.24860697119499,-2.2457664537880415,0.8452808970919523,1.6614473790534325,0.2698673549517371,2019-04-04 06:00:00,115.79,-0.04687249432642204
108.94057214411552,-11.841821052170525,12.599369580141742,9.096052732925731,7.095316452904598,0.29181012691770347,-0.8225730989828417,0.3529555505440564,0.9403691221738834,-3.0112380706481585,-1.7639852994220848,-0.5949645635770783,2019-04-04 06:30:00,120.2,-1.0818636249225193
109.0697157431429,-10.204456755583038,13.314471058933552,8.76223943333465,3.593067852913325,2.270855611077587,1.9578823736464464,4.438992561901479,1.8469474825553123,2.791734151416163,1.2562264689200906,0.8477472167232684,2019-04-04 07:00:00,144.54,4.594576801018263
109.15049143498206,-8.454722803668746,13.022031543403031,7.217359235612753,-0.8992450450073305,2.826210425275183,2.831495681120248,1.129970362690207,-1.8274896942395034,-0.23374582580588127,-0.25761182664125987,-0.9289532455075006,2019-04-04 07:30:00,116.67,-6.905790242213229
109.31730225717456,-6.45714644944725,11.923105315057226,4.9061678224511045,-5.003648565449119,1.7224430212418174,0.5487073718484877,-3.8731914928456312,-0.8034431654059528,-2.5000942052331436,-0.8317630228536129,0.7967301046241024,2019-04-04 08:00:00,112.64,2.894831008837386
109.45742996873797,-4.358657980641212,9.961891945530164,2.0007094771035647,-7.854322230065608,-0.701190195342229,-3.0672807582627595,-2.8017424281543923,1.7382919367511602,2.8049578669852386,1.3593228217422424,-0.5580732198157639,2019-04-04 08:30:00,108.75,0.7686627954316378
109.5778659969967,-2.176968879491357,7.286156565214512,-1.1112178377686794,-8.732330124090335,-2.990451287607403,-3.855445483937462,2.8037939614386236,0.19099707682871148,-0.2737793381099022,-0.887054667154804,0.3406286257797972,2019-04-04 09:00:00,98.79,-1.3821946080984162
109.72090108507409,0.11263641731565903,4.14821159313548,-3.9636665294263596,-7.328084441244967,-3.5255340328394698,-0.11823240370548481,4.201372590101715,-1.3555337321508534,-2.646841700377029,-0.4510114660772217,-0.19637296249636957,2019-04-04 09:30:00,97.6,-0.9978444173091816
109.89635442016683,2.4947510840641103,0.7872998477343932,-6.192311178551991,-3.973378411679957,-1.7763058180146891,4.536936999673646,-1.2159057557215696,-0.09878316085829414,2.9988115923726864,2.0333683134038747,0.1352491389195445,2019-04-04 10:00:00,104.04,-5.586087071508572
110.14840151292728,4.978967634044977,-2.5263576329447264,-7.520826013217349,0.48341479243221097,1.3020635007669858,4.676784934075824,-5.115660325259836,1.1102360032771605,-0.3832742669369332,-3.202014435584126,-0.2940115855357401,2019-04-04 10:30:00,109.15,5.492275881954271
110.31963862290424,7.342861999395131,-5.787611429139368,-8.083443643251162,4.582027486063354,3.4714565934659207,-1.0169346690277672,-1.1989931974399297,-0.06561345812556016,-3.0662794901747623,3.149758753002681,0.6554847412356047,2019-04-04 11:00:00,113.76,3.4576476910916227
110.42539635505445,9.56395356553301,-8.76337236620404,-7.819832692275432,7.304815218501237,3.420101006221436,-6.454426125029474,5.39569679546667,-0.6442126620847006,4.429769223528552,-1.2811941263462632,-1.029579885278082,2019-04-04 11:30:00,113.29,-1.2571143070873632
110.54604091862525,11.704301449096228,-11.131567613377872,-6.60779449754332,8.19015139306906,1.4205115471404481,-4.770595128773224,4.1541137079389,0.04148740283156395,-1.9016921763525048,-1.9694885646895406,1.4031378860462542,2019-04-04 12:00:00,110.25,-0.8286063240112469
110.67941941914866,13.732388965048944,-12.716698168753267,-4.5441095653736445,7.102210945672233,-1.2824017112706676,2.9275749348287765,-4.5204496687895395,0.24245558727138972,-3.0415842801976116,5.38582605967727,-1.8047002415909559,2019-04-04 12:30:00,113.84,1.6800677243283957
110.78598573858011,15.572374020722473,-13.450615457377737,-1.8891834340036335,4.292503470315431,-3.181692290998961,8.111200176260265,-7.054354626326789,0.29820556739047144,6.207518431592583,-7.540543521792663,2.215839009889298,2019-04-04 13:00:00,115.0,0.6327629157491259
110.87705846654225,17.20791268669608,-13.258348727525592,1.0936878887725636,0.4901999036774262,-3.1829277376731158,4.41967572810696,2.3969770476005885,-0.15763896185795387,-4.221101081078006,7.347515380490813,-2.5691712499223787,2019-04-04 13:30:00,121.23,0.7861606561703383
110.95551603782673,18.618013907601526,-12.133666202923418,4.082578471998757,-3.3599960043127184,-1.3134850871690562,-4.807521154682007,9.348027575536957,-0.7597484272328283,-1.9715660267700252,-4.397907448981243,2.844905545026182,2019-04-04 14:00:00,116.37,-0.735151185918852
111.0402100046244,19.80064573703893,-10.119185119556008,6.74347725674627,-6.309231905097232,1.319268684557437,-9.490725106749899,0.9243577989883563,0.6084547845806473,7.416027006990617,-0.7199449591051242,-3.021254756813724,2019-04-04 14:30:00,120.47,2.2779005737953213
111.08542648456914,20.68472415128456,-7.400396061291269,8.660495336669918,-7.736607368006035,3.0713374720491355,-3.9020093077659856,-10.571354538328832,0.8898380367602131,-7.145899515497402,6.495826144045398,3.0772028213498115,2019-04-04 15:00:00,117.49,0.2814163441613431
111.1414127380558,21.31112914248639,-4.09210485236894,9.616100640028112,-7.227746830866279,3.0375840918381423,6.771718186757445,-4.891545023104013,-1.1757750477114624,0.7481774601829975,-10.847682658893548,-2.919561658365392,2019-04-04 15:30:00,115.51,-5.9617061880392725
111.25147766569263,21.70697014049936,-0.38242638577120125,9.441873140878812,-4.890078637123631,1.2812048527801325,10.908691076340872,10.24083383998588,-0.8035534512827347,6.829943620614311,11.846333171822552,2.370241150616759,2019-04-04 16:00:00,194.26,14.458489814946262
111.15492713577761,21.566310013540317,3.1405810220110197,7.696261367041665,-1.6959765878809683,-1.5954003278223703,2.721180643988457,8.697371382496874,1.6305486806421092,-9.471829635325744,-8.730031855683933,-1.3205763017149272,2019-04-04 16:30:00,133.49,-0.3033655370700501
111.02616516279883,21.089498923623694,6.473058790519301,4.816711769376502,1.980382386156047,-3.354484940872721,-8.90185018157644,-7.643541432701147,1.3139853927057703,5.320997590157361,2.6978836766857577,0.07688759938098494,2019-04-04 17:00:00,133.99,-0.9056947362539631
110.91914209326119,20.359668960466685,9.501091449120594,1.2897736201581977,5.519062815562354,-2.6039021261646775,-10.92928167149266,-11.725073222753823,-2.9771121884845746,2.7877563586165266,4.239910751593356,1.1967886452616157,2019-04-04 17:30:00,126.01,-1.5678254851447804
110.84913973612547,19.409866801075687,12.054410212839798,-2.396044172355279,8.113864023616777,0.15081278167016735,-0.8026755944436881,3.7409987870881958,-0.9600154893649896,-9.255588801947315,-9.915303392096149,-2.4442209719966583,2019-04-04 18:00:00,125.37,-3.175243920211983
110.78957525436391,18.21377472324006,13.901078215902986,-5.837440703977229,8.913147922737712,2.7985776453834657,10.3849537543446,13.221210815758726,4.490699243319265,9.07648630261739,12.312872447429198,3.433235461782076,2019-04-04 18:30:00,218.87,17.171828917097855
110.47453284263713,16.490136735266763,14.575665926885236,-8.933850731404558,7.128928354545622,3.00590412591426,9.926604947202106,0.4959431004554202,-0.8485836889226079,-2.0230289216904787,-10.475919676429914,-3.882830875890828,2019-04-04 19:00:00,134.57,-1.3635021385681512
110.14436713012732,14.549522481048724,14.36456183131974,-10.814444096772787,3.535436510913356,1.2467181677716548,-0.867987783446054,-12.261792697007882,-4.274315788622299,-6.0197636109366295,5.597340822334624,4.048186955724662,2019-04-04 19:30:00,116.08,-3.167829922454459
109.8721916036669,12.52865586502801,13.423962630310273,-10.955142899286331,-0.8288675475527172,-0.9123060691679491,-10.073988805310096,-4.288859741098896,2.636440753997125,8.914310962405127,0.3347405904895577,-4.090376366569601,2019-04-04 20:00:00,116.86,0.29923902308858885
109.59430981588511,10.39778722568676,11.74731588908946,-9.336138547988503,-5.032299157069709,-2.1574912402372965,-8.47023640968088,9.74772728252681,2.969045345917864,-5.249519751584649,-5.480822924306001,3.9725893091916076,2019-04-04 20:30:00,115.17,2.4677331625694165
109.2762054094909,8.156154053324716,9.393948226546202,-6.192075000853718,-8.138852161220198,-1.8969553145341402,1.606274841115521,6.967167489754677,-3.763074092905244,-1.5820466981620136,8.438974891789783,-3.672540177332756,2019-04-04 21:00:00,118.98,0.38681853298628255
108.94205889280651,5.870884840869056,6.536802080151281,-1.9204565384349364,-9.327875171931598,-0.44444185763436156,9.480900891882694,-6.366422362824194,-1.151115812012145,6.599079318117871,-8.5180512489302,3.2545868055635863,2019-04-04 21:30:00,115.0,2.044050162376436
108.57104287383959,3.5613715018248215,3.3258192464830065,2.832379782633603,-8.249913928644753,1.1040680701391479,7.2872008662290355,-8.237050875288103,4.031764579662532,-6.671013832025048,6.0392725158408735,-2.7369589284544253,2019-04-04 22:00:00,112.1,1.2420181277597067
108.18360431568803,1.2945808862550914,-0.014952060319415664,7.381086592569528,-5.009552288444331,1.7788234906765863,-2.050057561891442,2.92531926257202,-0.5107322979526823,2.477200906241687,-1.9912165501374206,2.218405750522165,2019-04-04 22:30:00,113.75,-2.932510445779826
107.83761039005446,-0.8245742086674525,-3.2159390873668894,11.080692363690938,-0.22098524119332422,1.3037932870258244,-8.56550731767606,8.231578745118703,-3.605527328724628,2.7819282995822774,-2.2062706686372264,-1.7754973397920857,2019-04-04 23:00:00,110.79,-0.03130189341452194
107.49736218057292,-2.8064807470148296,-6.153876042908443,13.226293536185375,4.863524765429706,-0.048852611266083305,-6.145181316356196,0.016184839453621997,1.6531286737535331,-5.966715759352058,5.071510298821312,1.3725404354854667,2019-04-04 23:30:00,114.66,2.080561747195688
107.10968561752414,-4.689430341352124,-8.756271617282255,13.291263685570058,8.795296663494192,-1.481339592316739,1.941168006603296,-7.267692529499743,2.8877475986615186,5.4091586760335275,-5.776409277171107,-1.0116405498804826,2019-04-05 00:00:00,115.19,4.738463659615732
106.65142985808798,-6.474662248451917,-10.916592132070662,11.139736574207102,10.462380828896814,-1.9861897046558323,7.406626959963718,-2.2087504937536804,-2.3146012658997117,-1.440075922360291,4.488799531077757,0.8191539896255589,2019-04-05 00:30:00,113.55,-2.0772559746668406
106.2053934618689,-8.043978562198488,-12.409144873354686,7.160118946502011,9.499899968056656,-0.9310281804487642,5.5377893666794,5.892213634219781,-2.0099924037255037,-3.3851100305942756,-1.8722462131198896,-0.7788657286782199,2019-04-05 01:00:00,107.97,3.104950614793097
105.71458519638068,-9.438557574820095,-13.215149421623725,1.8624198429635916,5.999438488047857,0.9837861826578782,-1.3254112172003187,3.5886469320522796,2.549593150374055,5.971625266141028,-1.0581775063298924,0.8591108091151691,2019-04-05 01:30:00,104.43,1.9380898522414896
105.1811441392823,-10.637117031041745,-13.277355440142738,-3.92338950619027,0.8159288850415922,2.482213064108592,-6.315631409747634,-4.095788732677739,1.5514756525297322,-4.53299760874847,3.354997238158594,-0.9548894141286278,2019-04-05 02:00:00,71.2,1.5514101635564401
104.61488415636964,-11.608372889609216,-12.556146458005088,-9.228433770282019,-4.682228695945598,2.5031630878145115,-4.935163159818202,-4.093208846185779,-2.8581561807769558,0.045039405159965205,-4.225765178015386,1.066570301717743,2019-04-05 02:30:00,55.98,1.9378182275763791
104.02698703206019,-12.318732570880055,-11.042641085302867,-13.11566181597511,-8.980739896341518,0.9123953069906287,0.9615626902320226,2.468135655203857,-1.0741948189001918,4.653096455269892,3.541431297922409,-1.097126778495978,2019-04-05 03:00:00,63.66,-5.274511471783299
103.51774933460199,-12.643405823980462,-8.67338520821484,-14.755118296515544,-10.750438852803986,-1.276252365567072,5.579981233990496,4.10117651616124,3.529880191828401,-6.351231504833554,-1.687643846039363,0.9657275063584714,2019-04-05 03:30:00,61.24,-0.31703888498575594
103.02487352941712,-12.653990538190325,-5.662785526702935,-13.93743454353986,-9.637168482317996,-2.9642112973640584,4.40416989878192,-1.4221773230133696,-0.15182845341418125,3.3723358175539517,-0.79828408432401,-0.7616471154622341,2019-04-05 04:00:00,63.33,0.5181481185759864
102.52472604191654,-12.391327126883091,-2.2368190187418753,-10.829076597017703,-6.026536393680981,-3.1899737732298044,-1.0642226286057197,-3.8741546990662137,-3.922865860932212,2.4759153021756344,3.082757461594537,0.5115055793680099,2019-04-05 04:30:00,64.21,-0.8499282868971108
102.0428501018191,-11.845639973760258,1.4114673826527084,-5.90242972420682,-0.8644403011125529,-1.6084907873652325,-5.061851608156494,0.7433077425327195,1.9127678651834334,-6.880882374117176,-4.32697286784254,-0.21103706222146126,2019-04-05 05:00:00,66.97,-2.4386483934054297
101.59516545947154,-11.027064011340007,5.050055067121218,0.04142703604951899,4.480076506961605,1.060222742378329,-3.782857292469518,3.5261910158407126,3.4659364478761248,6.18164353422763,3.9680956957605282,-0.19726117856641756,2019-04-05 05:30:00,117.27,2.9083689766887204
101.10589611817558,-10.054693337400327,8.326675030813943,5.901248497791091,8.467794611658055,3.2256315772296547,0.9137828893347383,-0.5145433816115672,-3.8654478298265555,-0.6094346175402234,-2.105415404786647,0.706252319564716,2019-04-05 06:00:00,111.44,-0.0577464734024602
100.6179447132192,-8.916553577264215,11.062806685666208,10.763481318498632,10.146238648535808,3.7211896626583454,4.356297193370664,-3.152517553189226,-1.719034706325929,-5.60142115699974,-0.5008346177272239,-1.229012001300307,2019-04-05 06:30:00,118.06,-1.4885846091422223
100.13256365208397,-7.6498544889944675,13.063812769846976,13.827486033039659,9.130951246758093,2.171746850768967,3.4241500104113833,0.500446000444326,4.992602141235694,7.547653273976035,2.811172610411112,1.6682447172911037,2019-04-05 07:00:00,159.49,7.8690251827271425
99.53760285575206,-6.414395928200832,14.056924037773662,14.461109695057617,5.612235805094722,-0.8083844731254781,-0.7354050522166663,2.96775325760703,-0.7905717656500135,-3.5830200500128195,-3.901049383245596,-1.8928962006442422,2019-04-05 07:30:00,115.81,-2.6999027981894557
98.96644950498745,-5.0871526226978325,14.161313406952262,12.80513239116605,0.849827976935605,-3.242183448925706,-3.4796988238786533,-0.14301883780805186,-4.383696884125352,-2.9062921976769776,3.6327463666073196,1.9949981425401127,2019-04-05 08:00:00,111.52,-1.6484249740762351
98.43509048978521,-3.6737924687707895,13.414930751028628,9.217896626023826,-3.8003621881008143,-3.6720007543385615,-2.4634248645868517,-2.986090571605162,2.7703856187025093,6.712081253641229,-2.3665173889949367,-2.0791856151783765,2019-04-05 08:30:00,108.43,-1.079010887605918
97.92195538745649,-2.2300954123981223,11.844327782551497,4.273659728325861,-7.209822957370425,-1.9862088576308157,0.4607059773313183,-0.3807867998624749,2.715669838270991,-5.234377730774284,0.5794761916199866,2.1281805121744855,2019-04-05 09:00:00,102.29,-0.5926836596945151
97.42590682249941,-0.7912919449512497,9.54557813970184,-1.2363509709240221,-8.634533161230253,0.7186099303573521,2.129182718085245,2.95355549333252,-3.7892302429650275,-0.0008383614435612491,1.112514588744254,-2.1646523756075484,2019-04-05 09:30:00,96.09,-1.1784506355989492
96.94958047979145,0.6116599023525069,6.661171714727788,-6.44804635911097,-7.876474443145648,2.8239507880206993,1.4671502626043222,0.8969137461001837,-0.7518961232223749,4.765733786256122,-2.235993956956909,2.1804558199987416,2019-04-05 10:00:00,97.77,-1.2742056174158876
96.50430000951461,1.9575849881640706,3.3760967228394545,-10.555348935401106,-5.273566000663642,3.160236165827998,-0.06808636022785276,-2.902625087407926,3.758685353656396,-5.618170336513704,2.5171111847647762,-2.204803079338817,2019-04-05 10:30:00,82.56,-2.0914146252142416
96.08624620721938,3.2064802172237803,-0.1283547317673607,-12.974910237471772,-1.613316850846221,1.600208343878882,-0.8573724165476281,-1.5614420434241507,-1.0887211517944717,2.2156219723902946,-2.0834736023059888,2.1850459676826706,2019-04-05 11:00:00,87.41,2.4239883257625934
95.63932924356715,4.263085096505204,-3.720751911200873,-13.463299983596258,2.072217969822672,-0.9326585379636406,-0.8429094391798838,2.620664721832324,-2.9193151400492425,2.4943159058369644,1.2073231390356667,-2.1092078357590234,2019-04-05 11:30:00,84.02,-0.28879322885107683
95.18847215943515,5.130989582319407,-7.151132499504554,-11.94570436562938,5.0030391819385445,-2.7796229345905488,-0.5532824156680504,2.3632860224927943,2.5042532744411843,-4.759854910622182,-0.14498265969334012,2.0307333735253237,2019-04-05 12:00:00,84.5,-0.3861938084443466
94.75678903613742,5.821628438592614,-10.166455608657708,-8.632216129072711,6.681703948962112,-2.7341404910947866,-0.1468723726023511,-2.0425133474145154,1.4560369008538434,3.2009088219347723,-0.7872366945633829,-1.9563607279286148,2019-04-05 12:30:00,81.8,-3.6512717751466823
94.38346788041534,6.3661386180420125,-12.523569222986568,-3.991873077542239,6.921687266357964,-0.8487897107714962,0.551691049396776,-3.064869052616674,-3.1260394719421543,0.43056105957997703,1.302436849345995,1.8369646879080117,2019-04-05 13:00:00,86.69,-1.54780687518695
94.04830415653514,6.7276793325075115,-14.106287713659187,1.203658960706306,5.692699561078871,1.4732805966916207,1.104056840558138,1.0356596103557423,0.06174038071118368,-3.2984264221509103,-1.4530607308355785,-1.7512475914061885,2019-04-05 13:30:00,90.3,-0.43805698109265734
93.71277341024296,6.848689582774266,-14.878813721022016,6.064373608679011,3.1790446229191702,2.535280360570167,0.6901576665182291,3.318202648854163,2.8779985395252963,3.3725449803658005,1.2701730224454344,1.67511512067532,2019-04-05 14:00:00,113.66,2.9944601574521954
93.3388783054921,6.682471985296839,-14.840724659829474,9.789652770107713,-0.15137597956034474,1.6276005703337764,-0.6570407940242221,0.07276975082154942,-1.2906387210432078,-0.9314841808582167,-0.811621065117978,-1.5491587459765903,2019-04-05 14:30:00,89.93,-1.349329235641946
92.97779941530754,6.294918775037832,-13.911369885453038,11.923186398211621,-3.4716786794468635,-0.3580342206270819,-1.5165474096613767,-2.99672885055766,-1.9301576652719192,-1.7075443576552005,0.3219242481746121,1.4121577992276484,2019-04-05 15:00:00,85.56,-1.4779255672861211
92.6624444030102,5.740558718947107,-12.077815852703509,12.253111761068087,-5.960595411708265,-1.8385064939024007,-0.7797340100561645,-0.9919707096327851,1.8906567833076129,2.512547188447376,0.0196652711233902,-1.2920909850067899,2019-04-05 15:30:00,86.37,-5.768270662893855
92.43110939939332,5.076284808020351,-9.396047468330499,10.818492568811584,-7.021185421122034,-1.7510664140999896,0.891856233032058,2.2659618223647695,0.7182159250229952,-1.4593940129460576,-0.3119371504203236,1.0784072956561475,2019-04-05 16:00:00,95.38,2.03930241461768
92.19093955973158,4.211418669863805,-6.151236136092128,7.719828088461395,-6.5946248484695,-0.4711154728840063,1.4612806011792105,1.259713326312432,-2.034556341928089,-0.36748808834400726,0.4736500992871697,-0.8174840496379416,2019-04-05 16:30:00,88.92,-1.9603254074799281
91.97182344644531,3.1960424362713287,-2.5144662481140325,3.4699606908397658,-4.727773002916184,1.0052938595878333,0.38620431402467703,-1.4323373398105483,0.5630184007603313,1.6445804912164848,-0.4454090274319556,0.5564289468248218,2019-04-05 17:00:00,93.36,-0.3133669676978599
91.77616500468062,2.0582626901796766,1.2941171579207684,-1.2700275946647523,-1.7678123544508626,1.5935160261911443,-1.0516694072984842,-1.1436084580116552,1.3976945690807778,-1.683690746033525,0.24959300696747988,-0.33167356574856,2019-04-05 17:30:00,87.35,-3.770866328812616
91.63889445442491,0.8632983545629026,5.076458595543126,-5.738553131259283,1.731587992153662,0.9179618184554363,-1.2275754876658294,0.7871339329050302,-1.378806991597137,0.6658868700479615,-0.03520774092905583,0.11492129375371639,2019-04-05 18:00:00,92.27,-1.1459999603954572
91.53762199309864,-0.3878111348186369,8.556785126654807,-9.313689672659246,4.95514565058987,-0.5872283830195565,-0.1390991601147782,0.5842683927040645,-0.4525171330292464,0.46094744053567555,-0.18839203056678874,0.021899829890711132,2019-04-05 18:30:00,92.46,-2.587930919265517
91.4831342169855,-1.6584625151513428,11.509648798457055,-11.482442158055084,7.126411794625211,-1.8240672751212001,0.9088153872172872,-0.5890893250030993,1.5254389018373862,-1.076019440777325,0.32421181479983036,-0.09152369750607872,2019-04-05 19:00:00,93.03,-3.1260565023081455
91.49255393968834,-2.9067886402800274,13.742555632784223,-11.947659840130825,7.650428907423373,-1.833361392762897,0.7999812164203267,-0.02533033948745721,-0.6118985654782443,0.9826886783133176,-0.4083448936525087,0.02276845432339694,2019-04-05 19:30:00,94.42,-2.5375931571610124
91.54635442663445,-4.137210790663308,15.050030833864648,-10.734192433172526,6.201215983960615,-0.5755464488545612,-0.3050020632674898,0.6123032972871589,-1.1760126941234241,-0.6249645727763615,0.30538116331031034,0.10743412377412596,2019-04-05 20:00:00,96.39,0.1202091740263711
91.60586013733482,-5.377829255199692,15.258795331432314,-8.136219621305742,2.906975469242589,1.0771253620905838,-1.121767014828957,-0.6181272033579338,1.3629711044143695,0.1286625243156776,-0.062187987963378745,-0.3080560560596244,2019-04-05 20:30:00,97.24,0.5237972098849895
91.65469705104253,-6.628135992122745,14.30707563000851,-4.581940423321563,-1.516767909979612,2.030813341983971,-0.5926499839988356,-1.0458676802809128,0.3967678305441497,0.5781510620049415,-0.20431416545531494,0.5903585333007987,2019-04-05 21:00:00,94.53,-0.4581872937259135
91.72150899345971,-7.831451059496271,12.284471809237255,-0.5254638755609132,-5.860730590758935,1.734309623242627,0.8634714178488384,1.1679004817984295,-1.5633984394091722,-1.219452675353705,0.4417812729302779,-0.9116138537546643,2019-04-05 21:30:00,87.32,-2.981333104183477
91.82410601027699,-8.94371381552037,9.344621793484643,3.515780931929812,-8.856645983431912,0.3714436637325078,1.5036182571964056,1.8606516074981276,0.4219998344690701,1.194578165186852,-0.653893862299411,1.181679009683367,2019-04-05 22:00:00,96.42,3.6557743877939117
91.88947690352067,-10.019763283541971,5.603979763305803,6.930034835155012,-9.643155422341962,-1.348537963849975,0.21680061795279823,-1.4575103734210901,1.223969893324857,-0.27588601506770394,0.764090875518554,-1.3441737750241547,2019-04-05 22:30:00,78.37,-4.169326055530831
92.01957506392836,-10.916302023031756,1.4633567556598712,9.453792488352383,-7.637826072915656,-2.149666687871111,-1.4379234156522143,-2.7391691286168873,-0.7537498864642449,-0.9065067275043536,-0.5701256038169834,1.4195539492555616,2019-04-05 23:00:00,72.03,-5.215008711322952
92.2504010820806,-11.569558996418223,-2.7360613740973614,10.830812506420171,-3.1817357900756496,-1.5041899945746804,-1.5355661206171767,1.162180124035168,-1.0585668443515488,1.3006510402587983,-0.16723109604306338,-1.5496907011816774,2019-04-05 23:30:00,80.31,-1.931443835435374
92.51650806252346,-12.044318798505245,-6.800363655457093,10.755714847271381,2.3988974457303094,-0.08969795281457456,-0.14152696200056078,3.335436152421109,0.7349679992351952,-0.8973414027746476,1.103015959233605,1.630627124637202,2019-04-06 00:00:00,93.7,1.1980811804998552
92.77667336374994,-12.383409115338706,-10.517400949454485,9.132857920814452,7.410091287069982,1.0376487580224663,1.2297521431275873,-0.6364740782057248,1.1478012155986657,0.07171630626266613,-1.8275304613958634,-1.6273191209260205,2019-04-06 00:30:00,83.72,-2.094407269324961
93.06091360634908,-12.549503710761936,-13.599554427116226,6.1864104361802355,10.393071262967737,1.2966126769633568,1.3816388176763101,-3.807886499114388,-0.909481800874005,0.7666560102119603,2.0031963782824307,1.5308645145618158,2019-04-06 01:00:00,86.67,0.9170627346736495
93.34789189673212,-12.561245944586439,-15.852610321267344,2.272472785536159,10.381546765473187,0.6984863069561432,0.2617434113409386,-0.17723371467595211,-1.4104245291136013,-1.2666053756617297,-1.4766080348487167,-1.3455747791606643,2019-04-06 01:30:00,69.64,-3.231838466724085
93.67774198781785,-12.372154027947836,-17.06076074627018,-2.0274057372743113,7.347841459195175,-0.113394777590164,-0.9605668209494425,4.191508129461398,1.6251808025904173,1.133077190506038,0.3188740890802654,1.054182539117238,2019-04-06 02:00:00,77.72,0.9058759122635252
94.0078240175638,-12.030007312459281,-17.1766384730089,-6.174988998726018,2.026494747551476,-0.6104796170277125,-1.3246423064530861,1.097434029603005,1.1761211290243898,-0.38860253582816,1.0710800393302444,-0.700640398739146,2019-04-06 02:30:00,59.26,-1.7129543208306117
94.36835878065429,-11.503394082892354,-16.13427510759942,-9.535531417466132,-4.039938250217226,-0.4857904674311261,-0.5174674607426282,-4.315732225560688,-2.468069815561839,-0.6519921048331843,-2.1715482424271575,0.32708489630966836,2019-04-06 03:00:00,39.27,-3.6017045022322023
94.79277014508669,-10.761622347272512,-13.945810937225003,-11.571966155472465,-9.05435357185308,0.03878093396871914,0.739062615064713,-2.2399243577216312,-0.4425498644049788,1.3846381354722161,2.4749085897043934,-0.03342584018462412,2019-04-06 03:30:00,50.81,-0.5705073451624258
95.23454619317356,-9.871016341321488,-10.812420992825693,-12.0506332084251,-11.62996932056743,0.2755925518529793,1.1509229849064402,3.924764584444141,2.985495222596922,-1.4911081406270716,-1.929587021797409,-0.2165433674055173,2019-04-06 04:00:00,55.0,-0.5700431440043303
95.68757950495943,-8.85636643636331,-6.953760001833514,-10.894770564551541,-10.986765547527561,-0.10365488089025088,0.4129611893116419,3.3689019645556977,-0.7132344354736351,0.7489353527752183,0.7332441268841009,0.42033222947649995,2019-04-06 04:30:00,62.48,-0.3834025013227915
