Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,SETTLEMENTDATE,RRP,Residual
89.75137901916291,0.10819931994676697,7.37204129138233,-4.708124596707468,1.7790459034687254,6.754549320741263,-3.014568325803225,1.9759378169382187,-3.012457111885656,0.2653636193994453,-1.5934307159381271,-0.8423744114070396,2018-03-28 20:00:00,96.45,1.6144388707018464
90.04746105596483,-0.7190441882382471,6.150421784751327,-4.953877955948001,-3.278649183941,4.205291620042623,-2.0967085736811546,-5.596412482618216,0.12682830783349303,-2.1047215413359277,0.5221483607496706,0.8689700711039526,2018-03-28 20:30:00,82.33,-0.8417072746833583
90.35516000848773,-1.3689395174709875,4.6654217549697705,-4.496964176731109,-7.457887137816698,-0.4898051942133805,1.9244282475594148,-3.9653133876102244,3.003229892365495,2.215089087632103,0.5649627860181716,-0.9134457871133764,2018-03-28 21:00:00,84.44,0.4040634239230769
90.65247724294723,-1.848742600084033,3.0157478366239614,-3.365974014369667,-9.503935364180531,-4.905954874898184,4.217465015690547,4.326570215421355,-2.2255688867411174,-0.5354633794337493,-1.334867690513903,0.9482626560740263,2018-03-28 21:30:00,80.86,1.419983843464081
90.9306426056211,-2.1577984304729374,1.3139774267981366,-1.6760924166214763,-8.757149347214508,-6.760996964247854,1.4857969913643843,5.56863802467375,-1.6072154436291033,-1.5311319406067894,1.6068780893490342,-0.9370229770319052,2018-03-28 22:00:00,76.41,-1.068525617981848
91.21875558217985,-2.258584067238759,-0.28804362784663295,0.41616420072054955,-5.322508018610697,-5.033745672989831,-3.6173499974695873,-2.408317529967533,3.5449932836705904,2.3643835028469002,-1.3316364790391078,0.878322955697144,2018-03-28 22:30:00,78.04,-0.1224341319528861
91.52186123284241,-2.147972760240939,-1.6906048914723073,2.633356748605728,-0.16705300315834007,-0.6317065475302279,-5.171999259835822,-6.566998091086287,-0.7651046742853101,-1.370627339026389,0.6193802161801949,-0.7883346136021319,2018-03-28 23:00:00,71.89,-3.5841970173905793
91.87340121807125,-1.8056203318938187,-2.802447777291816,4.659232427131599,5.194118866914935,4.11381010217056,-0.7608061692798087,0.049521072331754394,-3.437451939086656,-0.7230822752515594,0.18682707283596076,0.603057747672639,2018-03-28 23:30:00,99.61,2.4594399856749476
92.18238892171621,-1.3633905343742756,-3.73069300853794,5.985314620424598,8.93227750272158,6.448249318982643,4.9633122505476,6.459709834082921,2.966873143721461,2.08101209471065,-0.9178969931989215,-0.38487717524618636,2018-03-29 00:00:00,130.16,6.537720024449669
92.36943754310484,-0.940736570201182,-4.574127108199784,6.2343887493602095,9.757695692847776,5.077205512546164,5.512154574806255,2.3237502868866846,2.071853952579839,-1.4784585847598766,1.5277496247127815,0.27839832737774955,2018-03-29 00:30:00,122.91,4.7506879989385595
92.46968953351183,-0.5154107681716237,-5.254905897807611,5.422561194298344,7.558021650276785,1.1306594927855735,0.15411156780232935,-5.084301490891663,-4.10023736552271,-0.07803643810796236,-1.5898463828654514,-0.13011616727276,2018-03-29 01:00:00,89.8,-0.18218892803507458
92.55948825901136,-0.010635884238190422,-5.625324821501525,3.8339979850555395,3.2650747294755527,-2.8324018912168016,-5.33160287158481,-3.839303027364326,0.17535418103500258,1.2627502410407356,1.1058093454693123,-0.01591233516953349,2018-03-29 01:30:00,85.3,0.7527060899876545
92.63639893223754,0.5597360960512888,-5.651684559050661,1.7598993127503515,-1.7194171442248687,-4.718637584509021,-5.175728967370967,3.162091766395371,3.938012515826304,-1.3302973314751836,-0.2722688072999413,0.12594975973598743,2018-03-29 02:00:00,84.6,1.2859460109337846
92.68974788008498,1.1676148075737038,-5.336274067884929,-0.46909687730678623,-5.888572198803017,-3.9084359796641306,0.40158914594383927,4.517614656446561,-2.316898681400663,0.5045334587989341,-0.6078704755522717,-0.16827464109619078,2018-03-29 02:30:00,80.67,0.08432297285997947
92.73405932411409,1.8098521191990342,-4.673498875427593,-2.4873112389267997,-8.032124535945083,-1.2859466864261981,5.544859187679375,-1.0736399541506287,-2.566049268508282,0.4552436420193591,1.2640992436986334,0.14178946877324267,2018-03-29 03:00:00,84.38,2.5486675739008433
92.73118389338798,2.423660941285201,-3.7429850133853315,-4.0502752692007356,-7.688967001922636,1.4027666406364647,4.802180290040887,-4.393466310289704,3.627872362293016,-0.9061746718343694,-1.4977983205321024,-0.03015252542169526,2018-03-29 03:30:00,85.15,2.4721549849430176
92.6858777407972,2.9974272728895373,-2.579140601078982,-4.925523935585902,-5.084096952622843,2.8586859871547996,-0.9140831468987892,-0.6981975038507131,0.6738720447995901,0.8693747253068288,1.373059625254064,-0.08101046880254222,2018-03-29 04:00:00,86.36,-0.8162447873622511
92.648939416909,3.5738080462725317,-1.168423274504925,-4.92512120343419,-1.025414233277883,2.835030276799257,-5.421919548588281,3.7323827441899358,-3.8092381765651386,-0.43388360589326264,-0.9199294891959807,0.1943212911608265,2018-03-29 04:30:00,84.34,-0.9405522438718918
92.62423802545207,4.138414812045835,0.41557608337185636,-4.088916386386923,3.1810418267955263,1.7477089064637585,-4.1642137878976575,2.0237054726155717,1.1257816622450572,-0.31132160764754596,0.1788180908423394,-0.35424754216801624,2018-03-29 05:00:00,99.23,2.7134144442681105
92.54775317835431,4.59687071192837,1.9900320041756931,-2.6994755906011823,6.118211187973438,0.17398192832035436,1.153611167621306,-2.748817818203889,3.020533532911735,0.9545867112923186,0.6433987124249525,0.553832893596183,2018-03-29 05:30:00,110.46,4.155481380206382
92.39865480552575,4.9087552213886685,3.432780390481816,-1.039781946753007,6.923555472455665,-1.2212223559100108,5.010812470016353,-2.784769324299188,-2.2469278072735928,-0.8914816953767339,-1.1698218030862666,-0.6749652187522927,2018-03-29 06:00:00,103.84,1.1944117915828656
92.21622612346937,5.110712877909028,4.719115425847917,0.6949047201931781,5.582298574547421,-1.879816623820495,3.864810548989211,1.7820202900577615,-1.637021097310724,0.270517287631063,1.3461755115759773,0.7654516268928737,2018-03-29 06:30:00,114.34,1.5046047340174198
92.00940305985101,5.211595513191618,5.801119774362652,2.286724932928104,2.7232239322027088,-1.6951825947085268,-0.8273023772963539,3.2496764501742117,2.5995615064929503,0.5142030707777436,-1.139559068923234,-0.7959308968031927,2018-03-29 07:00:00,110.22,0.2824666977503085
91.78908331249066,5.224168822422371,6.639054463694645,3.5496910503737173,-0.6081229411466882,-0.8985380959773602,-4.388460752609625,-0.6710908015059751,0.36007632025049424,-0.9419764296471137,0.6621554036584596,0.7726880074965735,2018-03-29 07:30:00,102.79,1.3012716404998343
91.55308633295357,5.148931947360746,7.185213555408212,4.331582033829835,-3.333780830884247,0.1273934453572017,-3.595593139382636,-3.3287470744309857,-2.3042031653135067,0.7651003720291599,-0.05284586291725265,-0.6729850989799586,2018-03-29 08:00:00,94.11,-1.7131525150301172
91.34077639857935,5.03214856444646,7.447330344737242,4.5932242263425325,-4.625053616144395,1.0880886914721086,0.5190216491647749,-0.3700171293116666,0.5634298240744765,-0.06544756722949258,-0.505820598285712,0.4904976130236097,2018-03-29 08:30:00,104.79,-0.7181784008692631
91.13974180744016,4.857803924931676,7.364716283629024,4.267704150257179,-4.301365591845201,1.6109584918038167,3.7707323094398615,2.946059112746559,1.5360988534866975,-0.8454730996988717,0.7713193806673911,-0.2920226229076374,2018-03-29 09:00:00,115.37,2.5437270000493726
90.89067352325094,4.55508271698664,6.824737282100067,3.2869306115976005,-2.8108022147189753,1.3764972159199647,3.10323175107322,1.107074790944381,-0.9420456920545585,1.27833902249812,-0.693636444523681,0.10317295522143355,2018-03-29 09:30:00,111.65,3.5707444817048355
90.57786545713256,4.108760359468111,5.805720652480426,1.7576300643807061,-0.8291239625065705,0.5113779876860198,-0.3350478364874716,-2.234809576694762,-0.6228631891070926,-0.6128424939645895,0.49415103334629723,0.15757812102457242,2018-03-29 10:00:00,100.06,1.2816033832418015
90.23501581556472,3.5688653484421073,4.39548549067576,-0.030744586905077947,1.029590327069878,-0.4496913994925205,-2.8114938727502508,-1.3096418104700267,0.8489182781806724,-0.6195879403826585,-0.21830563120949673,-0.41852390661132405,2018-03-29 10:30:00,94.91,0.6901138878882023
89.87568959397893,2.9682587429535574,2.6912490536153184,-1.764220754260919,2.285015030482414,-1.0287025562108456,-2.206251084180241,1.6451704294553269,0.02849614835838732,1.4413573731486955,-0.01570865033621166,0.6740076923771939,2018-03-29 11:00:00,98.17,1.5756389806183932
89.49277058843896,2.3198202564594355,0.7893535177321576,-3.1645554825650724,2.7044499742708594,-1.0491134856787168,0.23232522817502435,1.2859213397650024,-0.3413016553504792,-1.098931749220088,0.17536404238955133,-0.8780818711563299,2018-03-29 11:30:00,88.88,-1.5880207032602982
89.13552763196019,1.700085787656808,-1.1297647673541205,-3.938552190893699,2.431386097230696,-0.5446353403091555,1.9225007008490982,-1.1212133305212175,0.12893608035584195,-0.14209792077375752,-0.21211668799766195,1.025634857725568,2018-03-29 12:00:00,87.37,-1.8856909179285708
88.81312598919052,1.1364628270677406,-2.9424716468455534,-3.9754502466815254,1.7112738440874542,0.10963793456796803,1.4836287157731756,-1.168172595545054,-0.3433879969923406,1.1874050263066545,0.05788669779810328,-1.1713355209103533,2018-03-29 12:30:00,84.03,-0.8686030278168175
88.50554472114185,0.615532637326683,-4.5832991264084315,-3.3591674410457966,0.7710674783584791,0.45381889099618833,-0.23312974754887372,0.6370987918881245,0.23770861140545946,-1.3083433325253173,0.13404621468591274,1.268568723817911,2018-03-29 13:00:00,84.71,1.5705535779078161
88.17113589171065,0.09703702177492875,-6.0252046684861975,-2.313417138524119,-0.21616325433076883,0.30502218716518387,-1.3688572365088243,0.8099363226784181,0.6876303356322284,0.44779776696213514,-0.23196376392977264,-1.3013198313085563,2018-03-29 13:30:00,80.11,1.0483663671646894
87.82350275567241,-0.3945233530842902,-7.17126908234079,-1.0280196360905582,-1.0189958128854701,0.008892492701779877,-0.88860231620606,-0.2935405666742539,-0.8872490268770844,0.838847497580923,0.24587603380761935,1.3270722318406318,2018-03-29 14:00:00,75.96,-2.601991217444862
87.51412049158947,-0.7924100240148293,-7.88789848362991,0.3432240565016149,-1.4359631124876042,0.04610627874935004,0.437246376955515,-0.24245579806342527,-0.4747675283425293,-1.5435993154814975,-0.17204370440657293,-1.3746755014823704,2018-03-29 14:30:00,74.34,-0.07688373588719344
87.20713118366041,-1.1330361587268352,-8.179901371460902,1.5183997256849395,-1.544486756555677,0.35169637906172607,0.8608138755991523,0.13511497647793685,1.371315127043762,0.8953429443330152,-0.08627296023496187,1.3852294702748584,2018-03-29 15:00:00,85.21,2.428653564842577
86.8650521262704,-1.4556338563522837,-8.073513022737721,2.2689809868138937,-1.4794299805182176,0.5383829529753309,0.0333771638669298,-0.3970877592817555,-0.10890688704469337,0.7038766365657637,0.5339619266433914,-1.298896400834292,2018-03-29 15:30:00,76.12,-2.010163886366712
86.55581268761678,-1.6796221766314312,-7.475669294844339,2.6124223941314155,-1.1814481332991622,0.423217488941082,-0.527278267216513,-0.1740914200572208,-1.4268189357760148,-1.7458969574795518,-0.9368586638134438,1.137758173972519,2018-03-29 16:00:00,73.15,-2.431526895544124
86.28453493260125,-1.7990055457916903,-6.403619208332696,2.5476445158644005,-0.7018637506644586,-0.12275558286438598,-0.019688944573554423,0.911401398037445,0.64408226885916,1.0452804736000212,0.9465431016892538,-0.9936023198872093,2018-03-29 16:30:00,84.23,1.8910486614624773
85.98938096911971,-1.887779303131063,-4.992007944191004,2.038718599163333,-0.20780705196997795,-1.0010591813516585,0.5677157453720938,0.3858112826968601,1.1533964844580051,0.7757080976296421,-0.478365533154486,0.8749040139596459,2018-03-29 17:00:00,83.18,-0.03861617860108879
85.69785072523075,-1.9177483519026646,-3.275502188656409,1.2556029604038415,0.32674365182829795,-1.5323692771103696,0.2756617491363987,-1.2040916309279006,-0.9049873111046386,-1.838011793572828,-0.2516712492945502,-0.7234526583296521,2018-03-29 17:30:00,71.84,-4.068024625700289
85.47879814708102,-1.8150591944137957,-1.2545866538658907,0.460967469693638,0.9828164622824678,-1.0409738880534398,-0.5781570165154385,-0.7516492545910479,-0.8696343276011382,1.0120305741405284,0.9323688840512095,0.48741612689612424,2018-03-29 18:00:00,79.79,-3.25433732910426
85.32105756743212,-1.6053939593791078,0.9306988918887107,-0.24201709384793488,1.5904999946096066,0.29519529139313155,-1.0302352593435513,1.1337385604453012,0.8509466343961707,0.7438474259347903,-1.4697355317034713,-0.2812769094632597,2018-03-29 18:30:00,85.35,-0.8873256123624742
85.1844857853463,-1.3572338890328715,3.071021312970501,-0.8576340832800275,1.8409136692424204,1.55991888712172,-0.4759806756618781,0.9638566104302232,0.6692749299409492,-1.8364987136150381,1.5879194458798258,0.06572134556525576,2018-03-29 19:00:00,90.71,0.29423537509261166
85.04266688366673,-1.1258271216871985,4.972363848814776,-1.399579810547677,1.5080808107247285,1.8260453616343117,0.7047490788586164,-1.0566670354330059,-0.8472497685114124,1.2186880737356065,-1.1719887132331581,0.15859435054041413,2018-03-29 19:30:00,90.37,0.5401240414372808
84.89402761000255,-0.9350009889990963,6.495217549647895,-1.841816614096627,0.5966355857340826,0.8532197564532912,1.406660898636838,-1.1548013575582974,-0.5900254833192161,0.6503614336514277,0.32541675239635304,-0.361755197008626,2018-03-29 20:00:00,89.87,-0.46813994554057103
84.75251585563628,-0.7868129230740489,7.553456755616758,-2.1253139173804247,-0.6452445921160155,-0.7369246917846429,0.809971908278057,1.0149076538673072,1.0411476883154833,-2.0434802995980634,0.7358417740205644,0.5447493626594697,2018-03-29 20:30:00,89.24,-0.8748145744407481
84.62828394043444,-0.6854303836809934,8.090081465012265,-2.199664263214151,-1.8326509279917602,-1.9018833972176052,-0.7320997790181045,1.416660342228953,0.45410945850391876,1.5647582224173093,-1.7105078001387704,-0.7207275220714876,2018-03-29 21:00:00,86.06,-0.31092935526402243
84.50974121444357,-0.6577710819699145,8.056295519654043,-2.0587012699008334,-2.592797664680629,-1.8858138525341936,-1.8257000450015413,-0.9618390690998918,-1.4276901653110778,0.4458330982860046,2.241654376178578,0.8714800227587906,2018-03-29 21:30:00,84.25,-0.4646910828228812
84.40931106374137,-0.7011874788292338,7.4728378731819785,-1.6779796168249967,-2.6134410683869334,-0.6282529875150829,-1.1895428559965766,-1.7501965017298495,-0.020132758391344936,-2.1905512141800987,-2.0828312639629525,-0.9845939443219439,2018-03-29 22:00:00,74.64,-3.403439246784316
84.35676780572622,-0.7944597176514745,6.411525124553262,-1.0470521126875891,-1.787336879010907,1.1244094574163943,0.8161746822070934,0.7620042384842179,1.6969482393737603,1.9528357994474794,1.137969392478719,0.9928878711141883,2018-03-29 22:30:00,97.91,2.2873260985486326
84.27361200723732,-1.0366548196864334,4.837765829258504,-0.3437605035007761,-0.4447761865705179,2.077815388044422,2.065593203300016,1.9108164883246643,-0.889008349700671,0.04403321767883982,0.2746900895432046,-0.9230605711350495,2018-03-29 23:00:00,93.61,1.7629342072064844
84.16203556702912,-1.4282081107045395,2.863572768697164,0.37644475340338446,1.0667213698481115,1.6345158562466857,1.290414856292894,-0.36155084181051633,-1.315494920801039,-1.8737574100729484,-1.5521044774464734,0.8786068473123505,2018-03-29 23:30:00,83.1,-2.6411962579941957
84.09096152004598,-1.885673537021871,0.7239974085946491,1.164238853068326,2.45432943943607,0.24901922988585656,-0.6488679754340778,-1.8449090823153353,1.7966264792586388,1.9838486445842904,2.2544483457889517,-0.8852730896644744,2018-03-30 00:00:00,88.86,-0.5927462362270006
84.03594643910259,-2.427495803370928,-1.4530028808393154,1.9116174262795655,3.2670527554001745,-1.2373216025444662,-2.0349685835042286,-0.1426062914606554,0.18037487284247114,-0.5130617921575308,-2.252975189740887,0.8945743051781823,2018-03-30 00:30:00,79.46,-0.7681336551849824
84.0018626289642,-3.038373237961298,-3.5073902809192723,2.523610100507444,3.2077939714889463,-1.9276331857420022,-1.5893281404246538,1.6398164648727618,-2.0325910826894193,-1.175339642430244,1.5953235609092329,-0.9006848664673679,2018-03-30 01:00:00,75.83,-2.9670662901083347
84.01690345001896,-3.67570187249686,-5.264973918107013,2.923301885205884,2.231086378336451,-1.4159337843480548,0.3591372178525633,0.5257490473990254,1.1249159865819565,1.659558800097186,-0.5629277877185735,0.8543624330636719,2018-03-30 01:30:00,81.78,-0.9954778358851968
84.05756486102807,-4.355881198545342,-6.647050233498368,2.955407543973575,0.4589649686837106,-0.15547929404672664,1.9358799290648798,-1.5099195429876695,1.2991041993251182,-0.8430632621856574,-0.6111582850804753,-0.8090392589154074,2018-03-30 02:00:00,75.11,-0.6653304268157143
84.10946476027577,-5.085062360506735,-7.596445250265707,2.5094922044428607,-1.7153884172630578,0.9951239144365117,1.6252549941616132,-0.921278126680354,-2.031442052076934,-0.41824401376025305,1.592735579832318,0.757907132037468,2018-03-30 02:30:00,73.59,-0.232118364633493
84.16987289234707,-5.852794479127087,-8.068762379674698,1.5687066495726123,-3.6863919528805487,1.3710846338514178,-0.24067435653374483,1.28861953780761,0.026488003715802604,1.090302309636213,-2.116745761420842,-0.705250801375581,2018-03-30 03:00:00,68.28,-0.5644542959182246
84.2379093845097,-6.642581414832534,-8.044843462287536,0.21510667325863597,-4.815713100659003,0.8743027525796351,-1.8470905582868498,1.2683853032498682,2.1073365213371646,-0.8180764955690957,2.0420308320884493,0.64774062403201,2018-03-30 03:30:00,69.01,-0.21450705942044124
84.32068323610827,-7.424914665708604,-7.522587885757297,-1.3629005790290645,-4.625727300282515,-0.024537735964234367,-1.638994369974989,-0.9569157545497139,-1.4221138237866189,0.07018314354656849,-1.3896170572058,-0.5792857583673157,2018-03-30 04:00:00,53.86,-3.583271449028693
84.46093577203303,-8.13128927681822,-6.492227128100023,-2.873523169644071,-2.9626424194081196,-0.6500551273403404,0.18226023404561034,-1.5253534477997435,-1.3175912345429104,0.4163215631089428,0.30474323304934753,0.45251943679982476,2018-03-30 04:30:00,60.9,-0.9640984353833275
84.62250633238527,-8.786137559956229,-5.085707357737579,-4.135162584175995,-0.2784330261320677,-0.7982174699065993,1.6381894987662171,0.3424814312822097,2.162539633158572,-0.5650431458019491,0.7664133964427158,-0.34839007622435203,2018-03-30 05:00:00,71.35,1.8149609278997758
84.75380638050527,-9.431915344450125,-3.4783476657490215,-4.9998696238202545,2.5993380987712738,-0.6392977087576128,1.259670792842714,1.487867514054643,0.04682563246213178,0.5072371997993207,-1.4712801282685268,0.2994125242845568,2018-03-30 05:30:00,71.81,0.8765523283256442
84.87181737031631,-10.027723521141693,-1.7545159448153687,-5.234402184772641,4.874757960548592,-0.2928721842653454,-0.2213495707523774,0.3881968137089556,-1.9997903824356713,-0.19762750285695552,1.724656204746186,-0.2510677928328261,2018-03-30 06:00:00,70.72,-1.160079265447152
85.0053965107281,-10.514296650256226,0.025343256065618196,-4.650350589898244,5.918169879626203,0.1629494794545353,-1.0820551493411183,-1.0755389307640952,1.1149986680793458,-0.2608178461332946,-1.5195865163704294,0.19674854784000662,2018-03-30 06:30:00,72.98,-0.34096065903042927
85.15481157705214,-10.863958419054928,1.768343657100601,-3.2229359618899873,5.365672038910758,0.578959955066382,-0.6905268010072876,-0.9500040725405579,1.126348205666003,0.6163323321370747,0.9414241106320904,-0.1483913918324557,2018-03-30 07:00:00,76.93,-2.746075230239825
85.35229985409289,-11.016936807447077,3.421133383197095,-1.0436009226175686,3.313730891399677,0.8262693863491802,0.17181624651912325,0.424782196011946,-1.6858377475516348,-0.644029979325532,-0.19999155394253657,0.0782539673281719,2018-03-30 07:30:00,76.28,-2.7178889140137272
85.60309128783354,-10.95106870797959,4.891756897246529,1.5866228005837746,0.2134990603588074,0.6965857058871747,0.3823268013185283,1.0742523972467468,-0.10658194658546871,0.10946076905639654,-0.6071773090834343,-0.06264557786534851,2018-03-30 08:00:00,81.57,-1.260122178017653
85.87999861390506,-10.689172616580514,6.0463385984069715,4.188126058486149,-3.2292838655361087,0.045492816539147496,-0.14146546349765207,0.11271758935072101,1.487264045174654,0.5718432423442251,1.2162313743595097,0.05787148847927269,2018-03-30 08:30:00,84.34,-1.205961881431449
86.18614822296394,-10.226321693775484,6.802262496085602,6.2800248166737465,-6.100832244628848,-0.8832425276467394,-0.36645101849752043,-0.9819312361560367,-0.7122051658683344,-0.867408570960919,-1.482197916614404,-0.0746664305691175,2018-03-30 09:00:00,75.22,-2.3531787310058547
86.5243508085376,-9.564761617333465,7.095429991005742,7.424854027532623,-7.565467699919345,-1.5735494853099854,0.22654586001560734,-0.6702888537908666,-0.921248231708282,0.40980110640632805,1.274294163340432,0.052341476040220276,2018-03-30 09:30:00,85.16,2.4476984551833567
86.83146907634394,-8.78414447656158,6.811554037200446,7.237917532638021,-7.187264350248309,-1.6016871589524422,0.7375530886868114,0.5155599344901634,1.018962848809689,0.4198988401182457,-0.6876339617433438,0.016942060056602714,2018-03-30 10:00:00,85.41,0.08087252916173782
87.13013665906452,-7.867671338142894,5.992264728198307,5.691909221598331,-4.828081234239221,-0.6359923887285459,0.3574919340941095,1.173082207373456,0.439225030205291,-0.7791013064891161,0.02569135883351415,-0.07570950317211408,2018-03-30 10:30:00,86.59,-0.033245368595643754
87.42880858268639,-6.813057625662674,4.710639995101269,3.0012139712559907,-0.8976245331075333,1.0448506299568994,-0.6567833355914009,0.2333311236595365,-1.0652493339755016,0.34862854689919187,0.46551214956183473,0.10490418723983909,2018-03-30 11:00:00,89.0,1.0948256419761577
87.7100830107089,-5.647831030450047,3.0464538416039155,-0.4295252665767101,3.6584606556929002,2.5207523826677747,-1.1476493375354884,-1.3509440626704519,-0.04188624403750803,0.4204575155861121,-0.6427058489327626,-0.08050169518688444,2018-03-30 11:30:00,87.56,-0.4551639208697651
88.00129435896883,-4.3501329406545475,1.1677665763783727,-3.9721408664482034,7.677044553302201,2.8429396023040527,-0.24933739671378854,-1.0202403395402353,1.0726776392953263,-0.6847006058068882,0.5645877193878646,0.01961922597923,2018-03-30 12:00:00,89.23,-1.8393775264522105
88.32207782106622,-2.9105346562900407,-0.7539428604935868,-6.9662488904837865,9.980764473471732,1.53577765856665,1.2328249143172505,1.1437209913357707,-0.38435710989833105,0.10669933248889987,-0.4119799171095197,0.03664187655776546,2018-03-30 12:30:00,90.75,-0.18144363352902815
88.6504047814607,-1.3730261447229513,-2.605624203763063,-8.89356076756143,9.661603442029278,-1.0356191450179615,1.4440506642846955,1.6536846901731674,-1.0506744349021164,0.6296450247612566,0.26480739373359596,-0.11888810336858192,2018-03-30 13:00:00,87.46,0.23319680289340283
88.97164270863512,0.22195449613845517,-4.276033507886412,-9.396767563237162,6.49213614498155,-3.5658492275344296,-0.17160914019349108,-0.6750193569393671,0.8642074668031707,-0.6860377068041116,-0.1940554715385731,0.2278519882815608,2018-03-30 13:30:00,79.3,1.4875791692937241
89.26532569436455,1.827032384238126,-5.671127790899065,-8.35006630568381,1.0837018079649556,-4.454684093585683,-1.9315051556123097,-2.144539035454203,0.8293642213252604,-0.07302983084592983,0.22253477479612527,-0.34279661404533457,2018-03-30 14:00:00,72.15,1.8897899434373215
89.52316341017112,3.4116109615111614,-6.691311801134296,-5.853045553715116,-5.1609968323116755,-2.7608619435159683,-1.6055118932690193,0.051575830808079946,-1.2532283531224162,1.0118904762121859,-0.2146651662531166,0.5084802412382345,2018-03-30 14:30:00,72.88,1.9129006233808212
89.74126164967883,4.956100204086911,-7.2431460417354625,-2.227995585104917,-10.406288803285033,1.0140391906501782,0.8635697379072751,2.5520863691133138,-0.31372760511456704,-1.045636713570112,0.14646047908753607,-0.6710841910085121,2018-03-30 15:00:00,78.09,0.7243613092945793
89.97415796907299,6.513492056668315,-7.17869030829897,2.0953578709547234,-12.84020837170354,5.035870386108224,2.9950571348920483,1.0187559702430735,1.656860319220001,0.08970619371150393,0.15961137757383811,0.9043660757926136,2018-03-30 15:30:00,78.73,-11.694336674234833
90.37360225583284,8.232000240938977,-6.305899818125101,6.612283200465796,-11.322639662810271,6.91903992502395,2.1216695476160976,-2.5483691402763005,-0.5910350792078501,0.9330296901860569,-0.8684170912871322,-1.393015516103262,2018-03-30 16:00:00,98.08,5.9177514477462125
90.6956588121418,9.801981640346503,-5.017770324365658,10.141050746563895,-6.546324586974492,4.374931235388507,-2.181986528317382,-2.98424268376026,-2.3232935012855056,-1.6904813195052621,1.4034578903001513,1.9748997665409844,2018-03-30 16:30:00,103.19,5.542118852926734
90.92492243277874,11.173155493889315,-3.449394205947645,11.959605276914862,0.19786354054732896,-1.7071643186640684,-5.1151718735455916,1.988325864708759,2.710846762061439,1.9816420336228828,-0.9985386504210865,-2.3451242621668995,2018-03-30 17:00:00,102.85,-4.470968093778026
91.21200118249163,12.495386617275226,-1.522015531443348,11.894793604428372,7.324686514908865,-7.469260611319221,-1.977670559126801,5.328347730512222,1.8633131787682469,-0.8768358220792716,-0.35092318243642595,2.4486559038417792,2018-03-30 17:30:00,120.59,0.21952097417872096
91.50685703114391,13.692269351438624,0.5609798848517369,9.798166756056158,12.714429893133973,-9.182099852861924,4.500606086589585,-0.5289820731631403,-5.392160260046016,-1.838743113958743,1.9988783613011625,-2.349715199556041,2018-03-30 18:00:00,116.03,0.549513135070697
91.78700494454088,14.713062715287611,2.603544203473942,5.883983096926407,14.64979593477415,-5.301686697523362,6.786141408614856,-7.308205886478682,0.8198821430445845,4.309981127655182,-3.157720236769256,2.060202492241497,2018-03-30 18:30:00,129.47,1.624014754212169
92.03984123755262,15.523042651799008,4.4312258487094836,0.7202484390611902,12.376526452971156,2.3591043788111534,1.2551656459935376,-2.0303035649523355,6.80893557140622,-3.8381290382262296,3.216108723959419,-1.5513256311384542,2018-03-30 19:00:00,131.73,0.41955928405326404
92.28755291342316,16.13312546428557,5.938310243047611,-4.816293319500208,6.4195577228512555,9.479828320763122,-6.7064465284327435,8.522260315344308,-5.06471398306868,-0.20827951385391463,-1.842723682522873,0.8785529386266668,2018-03-30 19:30:00,118.81,-2.210730890963262
92.56782595993033,16.57376448402688,7.061170916019126,-9.728402855067204,-1.5783477104787473,11.606268586613021,-8.00624676785676,5.544750197584626,-5.63841849619984,5.215961630346847,-0.7186019136638956,-0.10136404829310387,2018-03-30 20:00:00,113.13,0.3316400170387226
92.85073440159132,16.79973716069948,7.674548865249643,-13.191706127151193,-9.435754124040258,6.774715388928852,-0.29109347361412236,-8.522721621145278,9.319566933309032,-7.0232039528606265,3.593665667331151,-0.7759699988437831,2018-03-30 20:30:00,96.63,-1.142519119454235
93.15355701322513,16.818780854446675,7.742927012323128,-14.542027669463234,-14.863558717916241,-2.760621903393245,8.759133072167703,-9.541189319282527,1.5952071828234042,3.2602694291013017,-5.67105866293405,1.7232586268004884,2018-03-30 21:00:00,83.79,-1.8846769178985028
93.49042635459851,16.635800285924716,7.262023176109612,-13.464016711567233,-16.20132370995912,-11.598086121462085,8.988294172808642,6.838703985002304,-11.928066384389668,3.9789529521959275,5.952482933482817,-2.7443917781945832,2018-03-30 21:30:00,87.05,-0.16079915454982086
93.82765139218871,16.20149472352987,6.201015567535295,-10.122077765915,-12.996195105373188,-14.330450374844583,-1.003509965615155,13.263053544504292,4.575829838551873,-9.263023891801202,-4.1140675696019136,3.7582055197379796,2018-03-30 22:00:00,87.59,1.5920740871030148
94.15078874450384,15.493947936308201,4.602766504905725,-5.027660151718264,-6.030485286043495,-8.695306759683083,-11.042776732942414,-3.4665473982706163,11.393981102454108,7.796368228484839,0.5987876509213867,-4.661448553743065,2018-03-30 22:30:00,91.16,-3.9524152851771532
94.5382763847697,14.599587895839381,2.6690208327931497,1.1299654961330532,2.957253193623676,2.826705054849775,-9.64148151118085,-16.023872323405275,-11.29941655623211,0.4247654915794356,3.5739442684843716,5.385425473319427,2018-03-30 23:00:00,85.5,-5.64017370057374
