Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,SETTLEMENTDATE,RRP,Residual
87.82669278093995,21.71635036954655,6.834963431486201,-0.18869729553117495,-8.09541171058678,-9.194354230932673,-9.63818297719464,-1.11323258608604,2.6530939161447447,4.190729572847377,2.0539654113192283,2.7600568274288264,2022-03-04 16:30:00,99.44,-0.36597350938156126
86.24910627348886,20.959030271750827,8.494007137240885,4.515790740396957,2.3417841600129488,-1.247295032464673,-7.49104486256114,-6.996596897256038,-2.488962842974931,-9.041258478395044,1.3006325781433277,-2.7685328137058205,2022-03-04 17:00:00,80.44,-13.386660233676139
84.87511279148,20.105182064569522,9.515808731537302,8.460516998731073,12.40367603352147,7.669321919337982,2.9517653161379043,-0.12688383135156472,-2.5794922003741294,6.09809918776179,-4.877356861663162,2.498040403941193,2022-03-04 17:30:00,148.8,1.806209446370616
83.4786931369109,18.92939687451644,9.517763929675247,10.682428235796479,18.741967303429345,11.959203170230849,10.224208961691044,7.187298926393255,5.120193878710177,1.4258792506418245,7.333312320687255,-2.2135015181775217,2022-03-04 18:00:00,194.73,12.343155529494709
81.8880413880835,17.277940917948726,8.2925272886168,10.643691618748003,19.229725991154123,8.932945527268588,6.39955901024722,1.6446462297396474,0.6211503225648237,-6.7608520363115705,-7.457866553785166,2.2549269982706037,2022-03-04 18:30:00,139.18,-3.786436702545302
80.34898143958718,15.495127930728376,6.318167983080056,8.888335874814311,14.26833110228328,1.1787071202423938,-3.507095045149616,-6.1302901170540816,-6.128274310634103,6.565769442057031,5.4510394971823715,-2.4649865925801913,2022-03-04 19:00:00,112.35,-7.933814324557019
78.95081547948826,13.754354529668989,3.9526742705053404,6.039679729826755,5.5916956169677405,-6.457154675630449,-8.98118674720341,-2.9025987707321588,2.0097011862501026,-2.1760665937193657,-2.224337230131763,2.6202762241551665,2022-03-04 19:30:00,86.98,-3.1978530194451906
77.62274854189384,12.028333933934903,1.3445262284531694,2.57006268821366,-4.432373597361327,-10.042551435542261,-5.393036019522169,4.337832000441959,5.485748313399337,-3.090913578923969,-1.527701477446648,-2.856124224909409,2022-03-04 20:00:00,75.93,-0.11655137263106496
76.30451174222377,10.289901118000849,-1.3471263621364862,-1.017967302625884,-13.154866085851566,-8.223064078805749,2.6568856327623074,3.2023204762019866,-4.683372728044757,5.714619896939565,4.816684715165586,3.1458254930137852,2022-03-04 20:30:00,74.62,-3.0843525168433956
75.05681106944034,8.644189915484956,-3.809503033645036,-4.089107252089864,-18.139765209118472,-2.3621492218556974,7.283610887275699,-2.604128259340579,-3.417077597865282,-4.340005558822137,-6.754664286614399,-3.4552538240885133,2022-03-04 21:00:00,35.51,-6.502957628761038
73.89390965883771,7.131787939174303,-5.828030611824228,-6.235321493834073,-18.120405378288222,4.106391888017087,4.6596794894879086,-2.9613546053379274,6.223011193375972,0.11308970760151625,6.615011876026131,3.5755923744818983,2022-03-04 21:30:00,80.44,7.2666379622819335
72.65628037772045,5.594009030982729,-7.44294916129609,-7.469394820153976,-13.455904915699536,7.5533902191273885,-2.1331952901454527,0.9567349299859742,0.39000477189573457,3.7981425216883533,-4.480338224047931,-3.42043075828502,2022-03-04 22:00:00,45.25,-7.296348681772628
71.5113339831666,4.234909414059414,-8.32246960919825,-7.503512696111556,-5.209534356142353,6.96606795130684,-5.85151932775293,2.49389555043263,-5.866656267482305,-4.47684849037454,1.2439314775909882,3.0266047060178214,2022-03-04 22:30:00,50.52,-1.7262023355123475
70.42371700719588,3.025066973748696,-8.450659473345265,-6.515239507962372,4.314656823912918,3.1470947102643234,-3.6806619448042954,-0.04338109359674585,1.837813582462719,1.477706959369058,1.7441775019181358,-2.573510467254958,2022-03-04 23:00:00,63.68,-1.0267810719080828
69.33198877963429,1.888290408243448,-7.933288595761145,-4.894047310579734,12.412064954969102,-1.8210822471084047,1.0899200479404945,-1.9307953914022848,4.50869199959317,2.3571671691629703,-3.634599751066273,2.0466857316056,2022-03-04 23:30:00,80.44,7.019004204768777
68.1442081976466,0.7183444671777073,-6.946841885770078,-3.0823055538972746,16.834797516982746,-5.568719747103119,3.7512926572156933,-0.47387155906513495,-3.0814413875776645,-3.7065661474361047,4.16056124953925,-1.3622220243323975,2022-03-05 00:00:00,67.22,-2.167235783380235
66.97606292446768,-0.35082224649622046,-5.421727633975633,-1.153960592399417,16.762651073756405,-6.139490241463784,3.221534817036031,1.687980173755271,-2.632600741407794,2.0888106667468653,-3.2496210359290307,0.6535012097957852,2022-03-05 00:30:00,69.49,-2.9523183738861576
65.86780176086958,-1.2708930871309063,-3.4178719017721977,0.763832130274463,12.466994344075733,-3.4924362959274466,0.9051267771942184,0.7916603308130659,3.1338467585721372,0.5513278243783211,1.2868643987093926,-0.06667957466768856,2022-03-05 01:00:00,77.15,-0.36957346538866886
64.75766207409707,-2.1207152236990305,-1.1795406074843557,2.4098738030471893,5.066587507072945,0.5155342996879693,-1.8053739075657982,-1.7048380921230535,1.1020885864390486,-2.2420451733169404,0.7747256742035343,-0.42873445736653476,2022-03-05 01:30:00,69.78,4.634775517007938
63.57865878951552,-2.9853715433405115,1.0300562833905553,3.5886810364101978,-3.568319269817275,3.6205318955742145,-3.659005319727434,-1.1770882341991844,-2.4184584585913185,2.198418383412544,-2.0135441597995176,0.8864143175598572,2022-03-05 02:00:00,59.63,0.5490262796123488
62.38189036954695,-3.8092822345845208,3.119887649898957,4.378034508576311,-11.067987429396574,4.671834973255536,-2.9652720394904755,1.9546378640207063,-0.2965340336841973,-0.6990884513981455,2.155093752578987,-1.1930668757181604,2022-03-05 02:30:00,56.69,-1.9401480536053768
61.22497330202043,-4.52541432876044,5.028889276633603,4.914219653729664,-15.38826759477734,3.7294641670206667,0.6698307528534928,1.9032874315944475,1.6052588351175907,-0.9629460760252501,-1.3181561834417506,1.3084123706724682,2022-03-05 03:00:00,55.75,-2.439551606637579
60.108022896197625,-5.1382513541853445,6.624592107246812,5.209386271994076,-15.506761495508075,1.4727263867058868,4.573885258045426,-2.116248841003402,0.23163031637746184,1.5133204902953243,-0.1252264725975387,-1.305205789942671,2022-03-05 03:30:00,55.9,0.3581302263744206
58.98942408531811,-5.705720465910679,7.731955766901136,5.155726885993475,-11.628430349305804,-1.243419466048246,4.677955516714512,-3.05112810836764,-1.3059476406519435,-0.9820235284594839,1.433134865338881,1.1620176482641877,2022-03-05 04:00:00,57.79,2.5564547902134933
57.826828288223055,-6.283889045627015,8.216535282600713,4.632748100687168,-4.960134935112391,-3.5068667096902746,-0.09707892759913592,1.798111217629669,-0.5104189444036095,0.19013517070726754,-1.906111693659767,-0.8399968713264696,2022-03-05 04:30:00,53.93,-0.629860932429203
56.68809317001668,-6.797714341174666,8.141938106684846,3.707700415279278,2.841708769243218,-4.297756993832953,-5.495929934623384,4.553049710308715,1.8992589577241423,0.4724114364198122,1.3899203785864607,0.4307856073171693,2022-03-05 05:00:00,58.13,-5.403465281949309
55.62036114951747,-7.197549601446159,7.579569971795407,2.4228247963926455,9.838260660779332,-3.1861159396104037,-5.9403388114712286,-0.8141876011326854,0.2181796416682569,-1.0344000315006043,-0.22982684007499846,-0.09030443775629426,2022-03-05 05:30:00,60.82,3.633527042839269
54.536852289180736,-7.585310209041754,6.463113390600677,0.6587533781694163,14.11926182908239,-0.7328484218216567,-0.46666991722723283,-6.130311452817214,-2.931455041633063,1.189086815198422,-1.118738274267826,-0.1343478761329801,2022-03-05 06:00:00,49.06,-8.807386509289906
53.57168962657997,-7.822845634379935,5.0203198366563635,-1.3471582355617808,14.796064671668118,2.289161659733226,6.266671179919164,-0.8326015255392718,1.2341154059594217,-0.5488417006282342,2.115607720416482,0.16507675745516803,2022-03-05 06:30:00,76.48,1.5727402377213195
52.609716937294806,-8.055657101905787,3.179550816774221,-3.6433008966209193,11.502520293231052,4.271084852269033,7.031766272376589,6.792471845755365,2.7959647424983265,-1.1398985219855582,-2.618236080217079,-0.1326338320927565,2022-03-05 07:00:00,73.98,1.386650672622693
51.603577946873294,-8.355672670004372,0.97405083434551,-6.07780903340711,5.00323101173443,4.111332885945868,0.2972413836308679,2.9904079943724535,-2.881702299823408,2.775516686320012,2.540396106651644,0.11975484487479296,2022-03-05 07:30:00,57.49,4.389674308486029
50.55061964481502,-8.726506206250237,-1.4428544100712863,-8.256695507248297,-2.9142099214260204,1.929918643578579,-7.262323547160496,-6.511945242605824,-1.4213349737078658,-2.3433509790440987,-1.6676695189251909,-0.020186394552331323,2022-03-05 08:30:00,4.27,-7.643461587401957
49.611124379011144,-8.982913104189514,-3.688132200772611,-9.489798807201678,-9.816874326744522,-0.9192230897906086,-7.300391497340602,-4.973517013728565,4.127949367828723,-0.44024229627187444,0.17277862168518404,-0.1809493576229272,2022-03-05 09:00:00,5.0,-3.119810674862146
48.73740620636443,-9.179812959036559,-5.667221839185935,-9.484105508668321,-13.955340899299507,-3.341186577874761,0.3004440256137545,5.157199450185263,-1.3199203948308702,3.197123083701822,1.2265242661512628,0.2590519010823458,2022-03-05 09:30:00,19.14,3.2098392457970757
47.81477118750325,-9.452685077376946,-7.402001379147242,-8.215634472721423,-14.49183962912209,-4.594147410388621,7.463855835125595,6.357677316721042,-3.895384380414411,-3.553048806048971,-2.0908993784257923,-0.15523355787749,2022-03-05 10:00:00,8.47,0.6845697521731084
46.88499801363288,-9.749689540913204,-8.712639895665163,-5.588770416825844,-11.24311296093801,-3.8825500303629092,7.023478456558394,-3.096235644424882,4.496418887856828,1.2053733634397894,2.399456534822894,-0.040572729361334416,2022-03-05 18:00:00,16.65,-3.0461540378194414
46.00992936692665,-9.984816042713774,-9.400987191808005,-1.6798704396347208,-4.937826197602673,-1.073108034159404,-0.3464430944423235,-6.967400455014824,1.5329130739581471,2.2009592314537065,-2.185329657302606,0.3069581175184768,2022-03-05 18:30:00,8.17,-5.304978677178646
45.25253499549069,-10.072133827213895,-9.317852761639575,3.158824283040368,2.851331720496302,2.806367978586321,-7.202875681607235,0.8736480918799477,-6.533165078501957,-4.210555919352135,1.4712494706172332,-0.7163397357404212,2022-03-05 19:00:00,8.63,-9.731033536055639
44.65679935631181,-9.96354391272525,-8.432784980422152,8.240937743708553,9.994352926627823,5.689401896337989,-7.025554047521809,6.563774692908668,2.1610643654363497,2.8207381755910275,-0.7343980180033336,1.0390415313639003,2022-03-05 19:30:00,54.33,-0.6798297296135729
44.10268857197736,-9.809770718749045,-7.012096428141573,12.455770108957802,14.18563792089923,5.353050514122946,-0.5899108740570463,0.5059818523685895,5.958761616862955,0.7219325136638792,-0.09615550371742994,-1.386763552749361,2022-03-05 20:00:00,62.83,-1.559126021438317
43.570545333375556,-9.654225389421642,-5.246952104676917,14.869275944697108,14.09626357282149,1.48810018375721,5.9619503572432455,-5.906762229364024,-5.869586114776519,-3.6053961978962485,0.9997450270093371,1.7617399849481425,2022-03-05 20:30:00,52.03,-0.43469836771674863
43.05479970461119,-9.518492059335124,-3.318989868491968,14.832685865546244,9.717820136319634,-3.8942361462888644,6.911537396211953,-1.4996124973405838,-3.118584488697927,3.6252863683408396,-1.8979142439671999,-2.1673926338054468,2022-03-05 21:00:00,53.41,0.6830924668972429
42.51718470156494,-9.454471100412015,-1.44225169685724,12.06337206570693,2.305623402757872,-7.573636983471908,1.7060286032411305,5.1444252271487905,8.160821348631938,-0.8944401571951369,2.595999651275507,2.5870735917524885,2022-03-05 21:30:00,60.8,3.084271345856692
41.95143548820645,-9.464624798772995,0.24996121578928515,6.843336653869592,-5.856199338253592,-6.8932966388604155,-4.732696002141744,2.323047024640557,-1.0906411755058296,-2.2346698881597162,-2.7167026247226094,-2.900401672681791,2022-03-05 22:30:00,9.25,-6.228548243407186
41.472676500104264,-9.409067773762565,1.80952200892532,0.09482737876905069,-12.06251126597638,-1.5101476254776809,-6.549734092486131,-4.158795888891002,-8.108247336827691,3.4743539399904204,2.0862387804181313,3.0436322973469183,2022-03-05 23:00:00,9.3,-0.8827469221326574
41.03782874024688,-9.32644145758072,3.1045235230383974,-7.170680821764828,-14.497087793984253,5.511968710711336,-2.6988131675482334,-3.0881714051011873,5.223412828092984,-2.3994135318777174,-0.9501627613410941,-3.1134324868802494,2022-03-05 23:30:00,9.2,-2.433530376011314
40.62266698088053,-9.240919858907374,4.035306388903573,-13.786846379986997,-12.537801516853625,9.680275520467536,3.0657316309180787,2.9722945077682197,5.788886555088219,-0.10912228856367952,-0.5015135811359308,3.0628620204443786,2022-03-06 00:00:00,38.58,5.528180020977068
40.14858184158757,-9.226774246150846,4.487455647955756,-18.66076072927063,-6.936189801567884,7.925810906792666,5.891834766153209,3.410295962542182,-8.337333911545585,2.44166988310476,2.017787576235814,-2.809294972168235,2022-03-06 00:30:00,14.03,-6.32308292366878
39.76624375331187,-9.093990707092672,4.682422108578855,-20.58911867668193,0.841164123598194,1.1658462854392346,4.1263238417728605,-1.470567183799523,-1.4478688695087851,-2.924355873135937,-3.0730087242971407,2.395822985419146,2022-03-06 01:00:00,9.75,-4.62891306360417
39.47920312929369,-8.81993110253974,4.669284452512184,-19.04090549530782,8.418993521251823,-6.809476848949309,-0.9793435600997138,-3.447665626494259,8.88470921252806,1.0118075193305425,3.021605660124977,-2.0306954858391375,2022-03-06 06:30:00,24.13,-0.227585375811298
39.2085787446032,-8.48362797519051,4.38392260060936,-14.211357347576879,13.300189885752866,-11.406526547438958,-5.9325435127293655,-0.21926708536292153,-3.399542196421574,1.5666160683416321,-1.8761123253011873,1.7076462053443349,2022-03-06 18:00:00,10.09,-4.5479765146299975
39.04089610496332,-7.9815456466388515,3.9744133770121697,-6.648428943569514,14.063048372430925,-9.44067340232021,-6.289973134913003,2.9685626020307856,-6.652787527899974,-2.580384783647935,0.056097729241386146,-1.4412635969685241,2022-03-06 18:30:00,9.3,-9.76796114972058
39.013210249328026,-7.280347544075777,3.496585208974819,2.478231174892633,10.416088581117767,-1.691552645485949,-1.0203062139734431,1.3272968306508965,6.496730767764143,0.9452128071497854,1.4678317814301085,0.9880717321597791,2022-03-06 19:00:00,63.65,7.012947270067208
38.915759389333324,-6.632239066914843,2.6789519269919206,11.31606224792508,3.050912310213484,7.084144195122038,5.492179745836585,-2.622798006774517,2.481467314310094,1.3932314814000164,-2.260527382037738,-0.36995327156435936,2022-03-06 19:30:00,57.38,-3.147190883841084
38.82968772280029,-5.963442641887315,1.6326832815474361,18.421696888463277,-5.652636008437624,11.943484544478002,7.8338696741580325,-1.9171702140162776,-6.6567577138028176,-1.702161246265275,2.3591008259721993,-0.298014804078109,2022-03-06 20:00:00,64.7,5.869659691068186
38.66595222580642,-5.376133266674172,0.305836554182898,22.432534179172958,-12.976574372168038,9.931520190317093,3.197120137689135,2.0560783579376007,1.1534637368247316,-0.3836629488311617,-1.949843687610691,0.9815257041943828,2022-03-06 20:30:00,60.21,2.1721831891588437
38.44501178550121,-4.839112190498196,-1.1727241698934887,22.674922773202606,-16.333803977852376,2.2720253679362994,-4.909760639050986,2.6190044667812695,5.112309736818242,2.740484479727787,1.5124682529772848,-1.49208988493401,2022-03-06 21:00:00,47.55,0.9212639992843634
38.2284585403586,-4.2592666784897215,-2.5759396677734445,19.206237133434257,-14.222881132417083,-6.436649681165904,-9.010662106079474,-0.9964421491932804,-3.216377180897714,-2.2908041822961906,-1.1247382349058057,1.8442147179383819,2022-03-06 22:30:00,8.54,-6.6051493785126265
38.11665849386853,-3.502541283265523,-3.6391546776335066,12.73342526522313,-6.90038036476811,-11.101691571503673,-4.636429437331855,-2.9021604597081856,-2.8047540078069426,-1.331427598541712,0.6739971266052024,-2.0879280392452753,2022-03-06 23:00:00,8.96,-3.657613445892082
38.086936499235485,-2.587060750223064,-4.306843535921922,4.2308756959411795,3.3140409037905862,-9.431581197985711,4.456671931042396,-0.5159495895556891,3.3696088459612707,4.5374482730993355,-0.28906816149879355,2.042020437819763,2022-03-06 23:30:00,42.05,-0.8570993517048393
38.06803086077099,-1.6007972663011425,-4.646136539997352,-5.110503162735745,12.868773770899136,-2.9230843691796884,9.487398041875075,2.2587225113670506,0.7826261951981811,-3.8582871167805384,-0.26612823364891036,-1.7528430688381758,2022-03-07 00:00:00,45.37,2.0622283773711203
38.0265997798413,-0.5911938050456323,-4.7030275928426715,-13.891061539550627,18.366865522548903,4.533946775245533,5.365103041090314,1.731316412073496,-2.2964040531606846,-0.8432667366472629,1.1576405859417207,1.269546283181455,2022-03-07 00:30:00,48.92,0.7939353273241636
37.944894232093546,0.41564934275828236,-4.512033383204128,-20.725525583018964,17.72530925839829,8.977034312404358,-4.149920855369438,-1.0093393782203373,-0.0010173531450345396,5.819124542306813,-2.262691753057373,-0.5933487631041636,2022-03-07 01:00:00,44.27,6.641865381158162
37.78454792544855,1.384513073736009,-4.115097090389827,-24.47667967587589,10.918579990064929,8.48052785005049,-9.768397803995631,-2.184596934216109,1.228437753126952,-6.137238913034983,3.431763544582271,-0.09583538729736513,2022-03-07 02:00:00,9.75,-6.700524332199397
37.70332743221401,2.5048915862076706,-3.3094646119393674,-24.18556734989805,0.3150132688184572,4.173237396486229,-5.4516304681974015,-0.04345761731998585,0.6710603123771166,0.8816661475302761,-4.061956327737068,0.7657887672455331,2022-03-07 02:30:00,9.55,-0.4129085357874178
37.68268445759207,3.766871988082377,-2.1410367373091486,-19.788468711659025,-10.676775336503361,-1.502492728644565,4.454168875759598,1.9185346184048213,-1.4269282510464818,5.684649910366847,3.429712385447282,-1.4755141801636593,2022-03-07 03:00:00,9.55,-10.375406290326751
37.80568307069266,5.252579319303283,-0.6008324953828874,-11.838590798922183,-18.389273263219266,-5.885221668367729,9.84009790413524,0.8292807131588178,-1.5040699295896671,-8.009328038478598,-1.4535700574367312,2.0553851032274095,2022-03-07 03:30:00,9.94,1.837860140879652
37.962052048322164,6.81523486838543,1.0292709071733281,-1.797724969952425,-20.471390570192256,-7.661987263275412,4.775569960104425,-1.7886041857802948,2.439046690832055,3.3132503170624097,-1.7591589047606948,-2.5754969025417727,2022-03-07 04:00:00,10.76,-9.520061995376954
38.230647162480544,8.500481544053049,2.6576442207008144,8.705369456684398,-16.10064734343971,-6.403474269978212,-5.45626989071412,-1.564180692215567,1.6453569724331627,4.9571015974248205,5.327111822015485,2.934470073960156,2022-03-07 04:30:00,50.17,6.736389346595175
38.454822350015284,10.089848995861436,3.9070415502420377,17.637691555126086,-6.8017869856357,-2.9927075563098877,-10.363928889612769,1.0102147144469933,-4.568068536143495,-10.01509384039337,-8.177888889022078,-3.150574073662633,2022-03-07 05:00:00,15.25,-9.779570394911907
38.791896372946574,11.706208753059386,4.804707519998954,23.629825644957574,4.795535425168433,1.7377104399356809,-4.232733597422336,2.3200496326741655,0.22549674108634524,7.191110508364841,9.243245409247333,3.230945267869355,2022-03-07 05:30:00,108.21,4.76600188211367
39.08821402790402,13.123972826630606,5.029729152322885,25.391188500885445,14.858668738323214,5.946811597862931,6.399436269011697,-0.3622356795177056,5.547216945256372,1.6416234773643634,-8.030587315484297,-3.332967493637943,2022-03-07 06:00:00,107.35,2.048928953078402
39.3168481223646,14.258524877563248,4.479576912868796,22.53549528519802,20.20655692306752,7.991448840873519,10.383399900071826,-2.742012579132559,-3.050542762572182,-9.525527571310091,4.623887349272388,3.625821827104391,2022-03-07 06:30:00,117.73,5.626522874630538
39.468433802308944,15.065233083021456,3.18937028020059,15.57832629524416,19.24708351829269,6.90053073182001,3.678873475440701,-0.24769854931897997,-4.780815644146568,10.287375206042759,0.5830154608611815,-4.035551327695856,2022-03-07 07:00:00,103.91,-1.0241763320710788
39.605007137807995,15.592131072080527,1.3772754118556423,5.887592272945234,12.485333909151667,2.8349372168508498,-6.555852631280212,3.268392337566276,6.12503265581602,-2.8455417889510213,-6.3524503968877495,4.626419751527371,2022-03-07 07:30:00,80.44,4.391723051517417
39.694291961044954,15.795745620748427,-0.7781288396688344,-4.788502828830452,2.08376621172805,-2.9798384113779597,-9.846885842652133,1.1889994014217014,2.148277226695074,-7.268592393851107,11.152128334712929,-5.3567197675615725,2022-03-07 08:00:00,37.09,-3.954540672409067
39.83414389297111,15.783522045508155,-2.898294148099914,-14.36500250995269,-8.548591033193672,-8.042337470596587,-2.8570980858830928,-3.314211819483386,-7.929319670324343,12.217970740901889,-13.363280981199571,6.236810300374359,2022-03-07 08:30:00,9.97,-2.7843112610222622
40.03992292393875,15.570418312529858,-4.714489020194995,-21.107321612307274,-16.181425804770626,-9.888843478085304,6.843437543906115,-2.454214082599128,1.5975339770328647,-7.937574364694401,11.796554403030155,-7.35687746369731,2022-03-07 09:00:00,4.8,-1.4071213340887034
40.258874069697114,15.08761668774972,-6.092454718003711,-23.94602695235116,-18.758592656359205,-7.287592463031277,8.8993638785121,2.6219233271292928,7.685141391459877,-2.96615432287484,-6.56929191931684,8.60258921250551,2022-03-07 09:30:00,20.63,3.094604464883414
40.44668863862989,14.280771015504028,-6.925168978438843,-22.506811737641925,-15.783726916946566,-0.8411070284990846,1.4606859770194125,3.5393555580993823,-5.505295240856458,12.380020270673102,-1.0662754542955932,-9.852542915200305,2022-03-07 10:00:00,7.37,-2.2565931880470442
40.657065098615206,13.213399439049713,-7.02767192056449,-17.032904896555863,-8.254261511938092,6.999564650050124,-7.026614943550966,-1.3338107627720077,-5.294405173301843,-12.552889686323999,9.105939338333835,11.04621584795128,2022-03-07 10:30:00,20.06,-2.4396254789929017
40.93970089956707,11.946888531948348,-6.293273673226011,-8.494432024207411,1.5011932472644918,12.4375734208034,-7.53685147888572,-4.200019295053391,8.37805277949578,2.5675674976183585,-15.247115092869626,-12.156491397633083,2022-03-07 11:00:00,19.77,-4.07279341482219
41.219407466803254,10.390647148705261,-4.885424845729108,1.3735475240666428,10.29942677367734,11.81353149498543,-0.40437329968507224,-0.6654410111290763,0.8956856832942021,9.850586218022928,17.155576159566134,12.89013373899584,2022-03-07 17:30:00,133.55,23.616696948426224
41.190821302268084,8.221752698472507,-3.2743182257124333,10.384552571188799,15.149998902656233,4.112062001145569,6.116517738160354,3.934807335409258,-8.933483207932857,-14.634360242322776,-13.51529517288672,-12.801216978251464,2022-03-07 18:00:00,22.47,-13.481838722194567
41.276990076810144,5.957006126536107,-1.0167854766878328,17.601100946539198,15.595811608479984,-6.214406603143721,6.811412387653314,3.9447257252651853,5.112380352042586,8.687592432295594,5.583495350437443,12.010296739639351,2022-03-07 18:30:00,125.18,9.830380334132627
41.283409675831614,3.4451625125539986,1.539699002139843,21.636769725990654,11.669690750949663,-13.874850210560895,1.164872704524851,-2.7609983564338867,5.1154049055069954,2.9316417897953753,3.876121351964852,-10.675605085838539,2022-03-07 19:00:00,55.6,-9.751318766424511
41.41835322004861,0.9752829114838686,4.4725559144068985,22.156425851461574,5.132137303976904,-14.07321195570463,-4.999746708975327,-6.429092653400123,-8.215833098088698,-11.449528544314209,-11.617267321570417,8.96196404234275,2022-03-07 19:30:00,19.78,-6.55203896166719
41.69211859618672,-1.395060506082122,7.537140772878176,19.10070740090972,-2.0555143840621968,-6.387761224811013,-6.458317107471432,-0.12721836890764382,0.10749036656531431,10.791301850708031,14.767509754129742,-7.276510415290376,2022-03-07 20:00:00,70.52,0.22411326524706965
41.952461191800154,-3.815698913959988,10.19930553179158,12.689523955553534,-8.339738108217967,4.7563282880376745,-2.900666162615199,7.138804728373716,7.4702679256401,-2.847033878905866,-12.677791971563455,5.619775981885768,2022-03-07 20:30:00,66.79,7.544461432179958
42.08351966052749,-6.394579705631072,11.98787379636108,3.774070206517495,-12.467179934230197,13.126693178420185,2.577708410190696,3.533002424133806,-4.518133002189251,-5.668961939565111,6.553110575081251,-3.960277579293859,2022-03-07 21:00:00,58.7,8.073153909677501
42.04846595925071,-9.128816710838919,12.6375498821113,-6.153725182144927,-13.530833160742764,14.369540094046352,6.340125760219203,-6.033931235984522,-3.72247699239572,9.365123752310321,1.5081523474031528,2.576490180292198,2022-03-07 21:30:00,58.99,8.714335306473622
41.86707132314143,-11.918971962379569,12.111926499878553,-15.203990266284983,-11.127780181691588,8.295288999908985,5.955281920651012,-6.075370555608746,6.8555937795976485,-6.3327884911749335,-8.290318439094253,-1.276036854996522,2022-03-07 22:00:00,12.15,-2.7099057719470334
41.74337894576872,-14.43978075411073,10.739157202298458,-21.305522683067757,-5.374558541287523,-1.1963617902290413,1.297133144086779,4.50689794574405,-0.8585318525352942,-0.010961241368016982,11.666887774019465,0.21216121929272477,2022-03-07 23:30:00,12.48,-14.499899368611832
41.840812448006496,-16.431389517305856,8.825645374221786,-23.043587990919644,2.4754949017152783,-9.185074621201393,-5.503567975019789,7.989045720359547,-6.581219008017923,4.700284780123336,-11.061466392113624,0.26801427274114176,2022-03-08 01:00:00,1.23,6.937008007410649
41.849883493448566,-18.191895735583547,6.0822639360777,-20.544523944530386,9.632579008592579,-12.961979066346618,-10.258789556838003,-3.2759503945537793,4.378925940164782,-6.2674642144437325,6.551212066667874,-0.3284971497258523,2022-03-08 01:30:00,1.4,4.73423561707042
41.7864881800175,-19.657411358477514,2.697461342937878,-14.256524780293123,13.979429706786043,-11.101488463625907,-6.573068867633426,-9.3365247820295,4.926380841379848,5.636379735528641,0.7224818532402648,0.32297108062937113,2022-03-08 02:00:00,1.15,-7.996574488460075
41.85053385874362,-20.552000063588537,-0.829439746300221,-5.027726584081079,14.538695089468726,-4.009130571572561,5.875938439090265,1.9766800764956076,-6.918305098437302,-2.872762150919528,-8.243203115309107,-0.3859227747433976,2022-03-08 06:00:00,8.92,-6.483357358846487
42.0427974582453,-20.84664967120467,-4.262353737257046,5.411947136729634,11.004833163201823,5.152141970826776,15.847406288673195,10.243183163826068,-2.4842098703626205,-2.604698905084169,12.89488041494685,0.35714877697137415,2022-03-08 06:30:00,73.52,0.7635738104874719
42.20239852658737,-20.723230988859175,-7.609103069197381,14.799679898382948,3.9031148158786317,11.775995110629463,10.482043124500866,-0.841713040380611,8.220924566633862,8.352027443963154,-12.984198712761259,-0.41909377166558803,2022-03-08 07:00:00,67.37,10.21115609628771
42.24421311134137,-20.276120121466963,-10.751757328401224,21.208995368284093,-4.933832115647856,12.669315959532826,-8.067687043853857,-11.143880525660057,-0.35928232229676205,-9.583742851817224,8.610761179890101,0.9079996962564586,2022-03-08 07:30:00,6.89,-13.634983006160898
42.44643383265115,-19.196587754093024,-13.110874334838396,23.781071487416547,-12.456517044793037,7.927076775686968,-20.968075367702028,-0.14016996192570869,-8.22442308720955,3.853196561343833,-1.0688725153742054,-1.9405334107391543,2022-03-08 18:30:00,8.48,7.57827481957661
42.59528165498942,-17.73466073578926,-14.757926402828058,21.698789350387727,-16.650197843342415,-0.804912390507493,-13.229266437635319,11.719775613441819,2.6367233710910667,5.761111624354364,-7.570418624681831,3.4020000568213042,2022-03-08 19:00:00,8.66,-8.406299236301326
42.84405678906112,-15.751035334458907,-15.376347158064887,15.468519229930669,-15.91936241042197,-9.437156528449698,10.334715201674033,1.890868611350175,8.357482744835941,-12.27914902229541,14.725606451393439,-5.18088784209013,2022-03-08 20:00:00,20.67,0.9926892675356207
43.1074447315492,-13.381140714483534,-15.007095949917288,6.0577464165878165,-10.45540459044791,-14.088170527889867,25.953876790086532,-12.693020789116193,-6.080159046562463,9.748162607077154,-18.20324212027023,7.036096086262571,2022-03-08 20:30:00,1.38,-0.615092892875789
43.38112837832088,-10.683014002429603,-13.664920243372865,-4.8563590650245585,-1.7676449301653498,-12.25637259732576,15.307396076540364,-4.381255362058841,-7.172824198757161,1.114075479216687,16.631181044048684,-8.783593815045897,2022-03-08 21:30:00,9.05,-3.8177967639465784
