Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,SETTLEMENTDATE,RRP,Residual
36.959424191854126,-6.529840746997588,4.406649694959366,-1.9372342550178443,-2.893087416238891,-3.445696672139129,1.0639063404639655,3.641296619512721,-1.5598899098093595,-0.3537544135353118,-0.77871280781751,-3.668834475715246,2021-04-03 15:30:00,22.96,-1.9442261495192987
37.076731136103426,-5.122195538160065,7.842618068837695,1.4459753648246423,-2.351588453331479,-2.1847845856603905,4.451462754188668,6.72801685790508,3.1036099222205378,0.8327719658114355,1.9471614036939646,3.7732639802874126,2021-04-03 16:00:00,64.22,6.676957123279074
37.10133032259913,-3.673127704457576,10.643415901175707,4.259555751064029,-1.1706820764845114,-0.09339533990933,2.4870445908859167,-1.431579995870124,0.12200737411300766,-0.6448535179639047,-2.3663045940211744,-3.6438576355946437,2021-04-03 16:30:00,39.5,-2.0895530755365357
37.13981967999731,-2.1023921117419233,12.745321177369464,6.1714262543259855,0.4621263739402567,2.0235545077271935,-2.0106983274942367,-6.974850364537761,-2.9164420895529513,0.08122127196178615,2.066411233696159,3.362018230986354,2021-04-03 17:00:00,50.02,-0.02751583667762958
37.191058735355035,-0.4486115275001554,14.00748808007779,6.899891795631488,2.0628976930606653,3.228414353743142,-3.771045233483847,-0.9034720520593962,1.0174960952565095,0.34229598494158464,-1.2992149243418893,-2.9980062622458297,2021-04-03 17:30:00,54.29,-1.0391927384350979
37.245103472218524,1.2305714623859088,14.318499964292231,6.348094831623369,3.0811885151173004,2.900867099107648,-1.1169752526687486,6.340823902379333,2.210187884142256,-0.5050351325240254,0.30330855403541834,2.5390038274503226,2021-04-03 18:00:00,79.63,4.734360872440476
37.225346242737764,2.8043733907577018,13.55415643339383,4.570564593788858,3.047210591071576,1.0318293572006554,2.4531900937204463,2.8703711241768723,-1.739295491377836,0.4686426723287277,0.664835069668087,-1.9609025481361173,2021-04-03 18:30:00,66.99,1.9996784706694228
37.16025608000757,4.267804479977121,11.812165268875141,2.012070208767066,2.0251695634583773,-1.3601394700045175,2.987033669185977,-4.826074380608452,-1.0766764065702858,-0.04672140477018204,-1.1894701466555255,1.3974619955647885,2021-04-03 19:00:00,53.63,0.4671205427729248
37.08956703048926,5.638415107339541,9.290436397873425,-0.708450249661765,0.45169991782558233,-2.917243461480602,0.2964678221937224,-4.037921452579818,1.9200778107722463,-0.46027367860383145,1.215515763766292,-0.8520856275145612,2021-04-03 19:30:00,45.34,-1.5862053804194858
37.039053842991386,6.918243167385083,6.217360503010764,-2.99518295473184,-1.1141916916702301,-2.8229861791962114,-2.3668230474789196,3.01250880417666,0.009493443900465037,0.6172517695608186,-0.8998868301684027,0.31483088720826014,2021-04-03 20:00:00,45.06,1.1303282850121619
36.97517091533263,8.042242072478214,2.775186234736156,-4.458738645683492,-2.2519437925517773,-1.3027698581191818,-2.240778186306037,4.354385768861275,-1.6206101831833624,-0.3460133684557711,0.4263321811609803,0.17827622377618885,2021-04-03 20:30:00,40.89,0.3592606379541792
36.89786849201163,8.984325720779061,-0.794832061237019,-4.855651043352361,-2.6544741177872617,0.7544274780557795,0.24313291399305206,-1.2463990400992178,0.7786174736849018,-0.11792165583265311,0.020764911331538433,-0.5870609324938708,2021-04-03 21:00:00,39.08,1.657201860946408
36.796415797390836,9.71325257872953,-4.2536819637842616,-4.171842276709898,-2.2511168410128555,2.2812730392836684,2.193630665269525,-3.963088841080745,0.9882167451016478,0.5072238170985748,-0.25513629564973594,0.9238018419799819,2021-04-03 21:30:00,37.95,-0.5589482666162695
36.698048014910455,10.245337343194688,-7.325812362154586,-2.560192653937328,-1.1562181365717268,2.638174506624141,1.6374505541749271,-0.0839302557493998,-1.0441684189048448,-0.5315491592540373,0.2685828452649476,-1.164957152638523,2021-04-03 22:00:00,38.11,0.4892348750412836
36.59502269725731,10.562449775184371,-9.810267541517534,-0.40662311546311897,0.25831456046377366,1.730070507045808,-0.6060885935283783,3.0895757029836095,-0.3724322468872701,0.1455656059497394,-0.1655409348889874,1.2949577410598805,2021-04-03 22:30:00,41.96,-0.35500415765920934
36.49553505868827,10.666621898302699,-11.536911476075309,1.8105873122816694,1.5468744321425871,0.057757230885066124,-1.9688339574535882,0.8935812624052881,0.9519577341652509,0.37460096659468756,0.0881006581328689,-1.3120756216923262,2021-04-03 23:00:00,38.34,0.27220450162285204
36.38916070925892,10.54229776364357,-12.41845317416241,3.5755352208180002,2.285044539879047,-1.6041657959331665,-1.0911626252332958,-2.044734187774693,-0.07921216514109522,-0.6554660781317752,-0.16603769045056552,1.2083606878979147,2021-04-03 23:30:00,38.05,2.1088327953295547
36.2410454706908,10.15191236669753,-12.457957156118722,4.440191734746068,2.2069915672021385,-2.5430623047727052,0.829700593780649,-1.1717774806225678,-0.6623622688915296,0.46129720957994647,0.43206741161369766,-0.9718026838735881,2021-04-04 00:00:00,40.03,3.073755539968289
36.04726955642583,9.504686635312936,-11.66346631039655,4.216419198512689,1.4069694049492127,-2.246895896519791,1.7334572777497903,1.1747791448210037,0.4221134383967796,0.26814292136311085,-0.6466438034584727,0.7130196222334523,2021-04-04 00:30:00,38.13,-2.7998511893899902
35.89173815135406,8.716331651642989,-9.984523328933545,3.0773316535562327,0.3546241571248045,-0.6214472576610044,0.9572793451488462,1.2200362106432336,0.38063851986679204,-0.8722595292279035,0.6898148375133472,-0.4524554589697645,2021-04-04 01:00:00,38.47,-0.8871089520580924
35.75906171231612,7.792159192942084,-7.563209686313993,1.2412560277418918,-0.6049672512171906,1.4720617090189152,-0.7253111289257695,-0.5744043655919172,-0.7612816718065103,0.57507280319195,-0.5947868507887828,0.13804923259878762,2021-04-04 01:30:00,35.75,-0.40369972316558744
35.631279304335365,6.731502868340061,-4.6112502528238455,-0.9519757780586025,-1.2418012350792043,2.794264400783417,-1.7540087898230106,-1.0998706579647075,0.04941809560411197,0.41343274096810584,0.3199724841724146,0.20050072263107246,2021-04-04 02:00:00,37.25,0.768536096914822
35.497427959630116,5.544850255070514,-1.367118136085367,-3.0684376853822126,-1.4489990107527375,2.522040181215852,-1.1276830310400476,0.12030817420873964,0.8781241819518525,-1.1306692995202547,0.1342926931197222,-0.5257319709004947,2021-04-04 02:30:00,34.0,-2.028404311515679
35.39529558444921,4.298996457935217,1.9712250726763876,-4.611567536239754,-1.19790648909832,0.8124221587569194,0.6780900007870853,0.8701528768367813,-0.5617807869007573,0.819005747729672,-0.6701384096573367,0.8078599135614687,2021-04-04 03:00:00,37.62,-0.9916545908365748
35.31510186369227,3.006421007203526,5.136869860534988,-5.259868668199832,-0.6828508199733855,-1.449815199933695,1.8501468667769905,0.06920231220898714,-0.8113367676757091,0.258488465134094,1.0488437583171415,-1.0792401103309417,2021-04-04 03:30:00,36.84,-0.5619625677544136
35.2447258196683,1.6736842066048472,7.866304625674374,-4.876350833711396,-0.1736995074038568,-3.048171967911371,1.1110281381367344,-0.6722303513064569,1.0757532384227668,-1.2208593485381887,-1.1422884476275708,1.3090502445231678,2021-04-04 04:00:00,37.56,0.41305418346866674
35.16846760325745,0.3036113024658312,9.926775647736198,-3.5251250230286937,0.11367267207918878,-3.0603965377842814,-0.8551510788885351,-0.15965739675983423,0.41273835184229374,1.1894040319222636,0.8831395774775185,-1.4826424750968814,2021-04-04 04:30:00,39.12,0.20516332477746602
35.089603726106006,-1.0781972761712892,11.165615560244536,-1.4266052350626457,0.1382852235232767,-1.3462597222434816,-1.9770554394371291,0.5204256563816525,-1.429305406368996,-0.06412687833387581,-0.28973430284337914,1.6040593777282899,2021-04-04 05:00:00,40.2,-0.7067052835229717
35.02359758270848,-2.4319239973201348,11.512167579825773,1.0678943720661134,0.021892901515679738,1.2825499414492145,-0.9911871830245019,0.1973255967659168,0.264905958100556,-1.246999296492389,-0.4839628026439419,-1.6705071772768247,2021-04-04 05:30:00,41.84,-0.7057534756739301
34.964352762115574,-3.7449584469971926,10.933989589393306,3.479880827485613,-0.08679529433751802,3.3552846719183624,1.0585587136052612,-0.46480877673841503,1.3911359504559775,1.5131134285041046,1.1458411952323544,1.6393442326494132,2021-04-04 06:00:00,57.84,2.655061146713166
34.864310486284694,-5.051196826734767,9.421722467739288,5.276664704945814,-0.10214357188483775,3.557037287273112,1.9273522742132598,-0.27567502752862777,-1.018587859294786,-0.40754941493359326,-1.4445332807848197,-1.4787040439485324,2021-04-04 06:30:00,45.76,0.4913028046537846
34.74843599137228,-6.300812743786482,7.137027618423376,6.138213139083235,0.13126594503174943,1.7491421366918618,0.831183721781717,0.5655082423621351,-0.7894650873391298,-1.0349648292777893,1.3516178672337225,1.240752472368213,2021-04-04 07:00:00,46.88,1.1120955260551142
34.61110226445479,-7.474994858021009,4.274006562522443,5.881004671322111,0.6084987279533421,-1.0883692400683085,-1.0149868105271653,0.454870635415303,1.4558650264469757,1.5485652823143072,-0.8907264515853522,-0.9297333288504278,2021-04-04 07:30:00,38.86,1.4248975186229842
34.450387212241765,-8.549719613004887,1.0816243770367522,4.534364558596663,1.1880240310953492,-3.345464067163287,-1.699540647042595,-0.5647892893696812,-0.000501272966286641,-0.6357802589246772,0.23605119785321926,0.5975253582745983,2021-04-04 08:00:00,26.94,-0.35218158662693355
34.293067552798796,-9.468504012944821,-2.1267296541480603,2.3704309472103473,1.6687677955465507,-3.657678250849929,-0.5539689493412708,-0.5925928891044059,-1.3787823157876717,-0.8307999136492891,0.4693044958589178,-0.24577795008987732,2021-04-04 08:30:00,19.29,-0.6567368554992861
34.146714557118486,-10.20013066184512,-5.066353160934051,-0.22219761792031129,1.774575043294073,-1.826590630366992,1.0840093591866193,0.49302461196064273,0.6745516892800925,1.4697736613988939,-1.094924981824552,-0.13674674604182344,2021-04-04 09:00:00,21.85,0.7542948766940434
33.98618574772018,-10.754827268128153,-7.52272366962448,-2.826676143716493,1.252859586358753,1.0306657144787745,1.3841630536519907,0.6727775033514327,0.9082094990908923,-0.7459400097259332,1.4741978821955544,0.5311198426815877,2021-04-04 09:30:00,20.52,1.1299882616659005
33.81039908383193,-11.11773288081058,-9.291536392000753,-4.979724315484971,0.10806612378962188,3.2698902442109845,0.18016817326661608,-0.35605962935119806,-0.9799566537746885,-0.5811863362528114,-1.4438821606803784,-0.8833238325238235,2021-04-04 10:00:00,6.47,-1.2651214242199513
33.651507714911745,-11.239098312125055,-10.184214283142119,-6.241222550778583,-1.3440707978491127,3.6790846205707504,-0.9939366611640564,-0.6579011412556792,-0.2927885630724649,1.3266194098356094,1.0029493760759811,1.1756256982030355,2021-04-04 10:30:00,9.55,-0.33255451021004845
33.50329353174109,-11.117753433517098,-10.138218861175773,-6.382906664190489,-2.6776295037340017,2.0022305404168717,-0.9327219737762547,0.18352918544802413,0.8373498221162082,-0.925764136149321,-0.31476538625255757,-1.4253319296055924,2021-04-04 11:00:00,2.17,-0.44131119132111074
33.36260894289656,-10.755990940777297,-9.172886686420817,-5.377514724110236,-3.427358087929732,-0.8451325947895116,0.059537896816732445,0.57272430190161,-0.13069091196679056,-0.2380467594110159,-0.4340339850689669,1.620701935730249,2021-04-04 15:00:00,4.61,-0.623918386870784
33.23591673599492,-10.15128992072237,-7.376906526725218,-3.3919589514159574,-3.232705112929058,-3.2575285222473953,0.7524506652005036,-0.0834223189561437,-0.48986865076982344,1.1400541629506225,1.0330120205446407,-1.767706572392415,2021-04-04 15:30:00,5.57,-0.8400470085323057
33.12302681077318,-9.315261015576526,-4.92198557664244,-0.7835958097957729,-2.0109222663983375,-3.8748266885261082,0.4387738260253844,-0.5190045058176254,0.18624089168324698,-1.0649188590231928,-1.3615192236126545,1.841908664511802,2021-04-04 16:00:00,11.62,-0.11791624760095765
33.01441590519977,-8.276758388024701,-2.0515979345451525,1.9585952519349896,-0.027026987276947627,-2.3547572080339862,-0.35036736319829115,-0.02196668140182956,0.1654160373152896,0.08151046054843145,1.3251253862615875,-1.8564826581728087,2021-04-04 16:30:00,22.02,0.41389417939365103
32.89589072029083,-7.074853574321955,0.949271841904844,4.313884538955205,2.1698205422563306,0.4547221632875724,-0.5857057667639392,0.43104524091449037,0.024471281780325864,0.9520363286752974,-0.9416231272544893,1.814385752849519,2021-04-04 17:00:00,36.65,1.246654057425964
32.75576168855223,-5.748038631027157,3.792757129327507,5.842192169787958,3.9180688792994824,3.01469697947426,0.010286271317488924,0.09966557058936332,-0.07456936608286012,-1.1205081094853253,0.34484317872128306,-1.6978998219321153,2021-04-04 17:30:00,42.4,1.2627440614578944
32.58896654897011,-4.327167779880128,6.222147337237436,6.275567483022379,4.657097817336908,3.955875555577036,0.6672402334121524,-0.27902762014434873,-0.26996586778801746,0.3490882037472425,0.34862216595413525,1.5427693666458848,2021-04-04 18:00:00,53.26,1.5287865559091998
32.39485231736752,-2.8363701481646695,8.0331476586555,5.565044602018737,4.10712824843127,2.811015668794612,0.5295713874226692,-0.026176764086258585,0.336725597771254,0.7326066862915851,-0.9191675321861292,-1.3214528663633254,2021-04-04 18:30:00,50.41,1.003075144047223
32.181171050920334,-1.28775275136972,9.096352296426964,3.891939802483777,2.377083678269805,0.2499623205308833,-0.26704862722375133,0.27606964875713036,0.4063804748840956,-1.131403084646694,1.2725935864744577,1.0781778753485043,2021-04-04 19:00:00,47.78,-0.36352627085577893
31.97810384811442,0.3327985572757037,9.380477430131524,1.6415545327328798,-0.04005685319118144,-2.3028262449579184,-0.7245693852722696,0.028994245044590215,-0.750323919073968,0.551549103776029,-1.2990314955046263,-0.8082570735626095,2021-04-04 19:30:00,35.58,-2.408412745512571
31.814214223068827,2.033707524163087,8.912675336192592,-0.7243289696016229,-2.464696486159858,-3.5321378001981785,-0.28485897262209997,-0.32885512435964626,-0.26123377377280965,0.42321526871314336,0.9349202857491083,0.4776530998204216,2021-04-04 20:00:00,36.25,-0.7502746109929674
31.669460380851792,3.762384045084173,7.710649549894732,-2.8283350581781446,-4.301369967620518,-2.9938177514884856,0.39897786683611475,-0.21424940375526577,1.0620450084662192,-1.0708824357780842,-0.35288258041002923,-0.14583887582715133,2021-04-04 20:30:00,32.54,-0.156140778075347
31.52780701772956,5.466836396705211,5.850687906085418,-4.361707896181061,-5.09601559033661,-1.1250296334765102,0.4469364604959511,0.2600720431595299,-0.18636152500288258,0.8673852125345253,-0.2804207284092545,-0.17427368405226737,2021-04-04 21:00:00,32.8,-0.3959159792516118
31.398982898675204,7.124117489674108,3.4959548759017216,-5.090079904639639,-4.598645879925876,1.136481921834917,-0.0918633112138231,0.4159068269744109,-1.1635793217975763,0.05675390041919867,0.8114636811304214,0.4747145634868929,2021-04-04 21:30:00,31.82,-2.15020774051996
31.305203550820497,8.723870079920491,0.8622465645243661,-4.913733225373082,-2.870378525191587,2.7777468863316703,-0.43475565085424517,-0.1033478610228358,0.767305162363336,-1.001197465080425,-1.153122173903109,-0.7776925693083448,2021-04-04 22:00:00,32.68,-0.5021447732267461
31.222758884506625,10.201420689589616,-1.8760628432819466,-3.9647901573643494,-0.3825841566471943,3.0239529735033384,-0.22274302878033195,-0.6917907254256174,0.8407751074270501,1.0731987026119758,1.1553256562270187,1.0265889965787116,2021-04-04 22:30:00,42.51,1.1039499010550884
31.124750782362895,11.489516501147342,-4.539770418989169,-2.5040804848458897,2.1851930485438493,1.7737380013458306,0.20307678904162355,-0.23505271523841556,-1.2458644278067486,-0.16147437573311096,-0.7928759425750508,-1.188594178936832,2021-04-04 23:00:00,35.48,-0.6285625783163269
31.034775830506863,12.581657875957918,-6.886858149326586,-0.7844330130560523,4.2164416150240625,-0.2669713620083743,0.39020931955584703,0.9195766018520605,-0.1619935049632922,-0.8889536659035311,0.20647548466067148,1.2676333817176888,2021-04-04 23:30:00,41.95,0.32243958598273537
30.937236635887086,13.43201788999557,-8.743371750613031,0.8731757984517318,5.17013745991156,-2.123614923604362,0.10726606249832156,0.6827056827583154,1.3130495470567336,1.0843612836519765,0.38260913754803255,-1.278270755837249,2021-04-05 00:00:00,43.5,1.6626979322953161
30.814096923674562,13.99825337066764,-9.96975489790367,2.1895261789016205,4.779817371286186,-2.9365157759300087,-0.309015508177588,-0.9409612398281233,-0.5200627782358483,-0.20446280425953559,-0.7461780887840695,1.2591417839184385,2021-04-05 00:30:00,37.19,-0.22388453532960284
30.695617519516066,14.300975698497894,-10.405213601678701,3.047809272593466,3.20958599510122,-2.2432939867310244,-0.2443702800344633,-1.0798226835404245,-0.8987819687083229,-0.8320726575282285,0.8491657908362268,-1.182063566056152,2021-04-05 01:00:00,32.81,-2.407535532267545
30.618131566096377,14.371793539132515,-9.944964969609751,3.426723857531508,0.9097436913808172,-0.3404250359293563,0.2512557919925616,0.8029023534650697,0.9036501055194573,0.9743889343543627,-0.7589780564226937,1.008589748324326,2021-04-05 01:30:00,41.73,-0.49281152583520793
30.551521776965956,14.168400708355398,-8.648320345470124,3.2782187807464935,-1.632187254828377,1.6910720862863893,0.3429651344120729,1.3234343799398072,0.1581298085887238,-0.22077615352153343,0.4579986412078677,-0.7968924971843041,2021-04-05 02:00:00,41.28,0.6064349345016282
30.479745860025123,13.667537726058631,-6.629798285891925,2.6471304451343154,-3.855102280332508,2.7401276463184847,-0.2391296015797523,-0.6015907558875233,-0.784051238076987,-0.649116773696081,-0.017053125267846733,0.5775938924144051,2021-04-05 02:30:00,36.38,-0.9562935092183338
30.421194546941802,12.89090982522447,-4.019223695116742,1.696350078184355,-5.1938540823967605,2.3224276145847376,-0.6794887746392848,-1.5090549168485885,0.468373180483904,0.8508176102479122,-0.4226129318925889,-0.36564145520399527,2021-04-05 03:00:00,36.2,-0.2601969995692244
30.370692681819882,11.838927905902992,-1.0268805839982251,0.5900933692243238,-5.308290520305205,0.6923034804481971,-0.24775581645586964,0.2923427488492828,0.1773613384139067,-0.2949905100362107,0.6883983345346452,0.15144592825377634,2021-04-05 03:30:00,38.04,0.11635164334849435
30.31522957849932,10.507599540592643,2.0907080830581304,-0.5158906880676428,-4.148736970902538,-1.2919459636109323,0.6816745143302834,1.613576355662088,-0.6288676316465891,-0.47543285477416053,-0.7040170274842044,0.05086241495004229,2021-04-05 04:00:00,38.76,1.2652406493935686
30.23854520841249,8.896421529007029,5.062832352365898,-1.4813327230425244,-1.9563212047277634,-2.59020011001847,0.9774366061035665,0.06457470368393979,0.5627118466291949,0.779449824407965,0.4975012408714115,-0.21350774544146095,2021-04-05 04:30:00,42.12,1.2818884717487364
30.138343244263048,7.030402557207764,7.653692621525053,-2.166489486833036,0.81635385980151,-2.4747570212930174,0.15272182857490924,-1.5750634232693117,0.2757718905571482,-0.2958688803087234,-0.09426747768335693,0.36986568150861204,2021-04-05 05:00:00,39.5,-0.3307053940505966
30.04743336496861,4.98265663270434,9.705526876346282,-2.426012209026607,3.6102160538938906,-0.909254826427365,-0.9157216560155841,-0.3016843143097857,-0.9838195272800491,-0.4409392216417173,-0.32769574811936086,-0.4940399267206115,2021-04-05 05:30:00,39.46,-2.0866654983720423
29.987106079609486,2.816018527892651,11.080901532826797,-2.216016782388428,5.759779491070234,1.263087672001461,-1.0471726210802683,1.4966427506736002,0.3942256894442822,0.63876034812717,0.5513247526487124,0.5339043071875904,2021-04-05 06:00:00,52.17,0.9114382519867235
29.917429267040767,0.5251292047395488,11.60863834886375,-1.671536218436827,6.566705559325844,2.6851675605228515,-0.15122039881229413,0.3782667992584694,0.8383668367291208,-0.20396000193062452,-0.5436249570305001,-0.5096788323812639,2021-04-05 06:30:00,50.11,0.6703168321111548
29.835214951328684,-1.850932529381715,11.227166523748904,-0.9287079708171017,5.679047716416186,2.5029997476883956,0.9187450609329598,-1.4504381158890167,-0.9653799590118562,-0.3125203352476249,0.3893834543672102,0.46160840449389023,2021-04-05 07:00:00,45.03,-0.4761869486289143
29.75819107781866,-4.245436073578005,9.97445823905135,-0.1110171383813626,3.2129833775801275,0.8646905893971077,1.163473738884965,-0.40439976475132094,-0.2688359978675682,0.4109366728114719,-0.17001030486675428,-0.4000056237388414,2021-04-05 07:30:00,41.23,1.4449712076401653
29.65461356037332,-6.6436013030247905,7.898998382673033,0.5984669792464997,-0.3390617458632633,-1.2977857002749102,0.24634971678061848,1.4683968051826968,1.1638397011604562,-0.08494119343124576,-0.039130856692111395,0.338142399728367,2021-04-05 08:00:00,34.48,1.5157132541413318
29.53478185002404,-8.977910592766136,5.176935476672509,1.1254278007401857,-4.041836474682852,-2.63651619587103,-0.8939131856585251,0.6093740191167095,-0.3013786384157047,-0.1349478531481888,0.2850327225953363,-0.21312030173051624,2021-04-05 08:30:00,15.54,-3.9919286268758256
29.478028681031244,-11.10265990840464,2.123957564340123,1.5348991653684234,-6.738300822928811,-2.2057995097792182,-0.9966556437900312,-1.374413318517476,-0.9731657664060455,0.02903220930608427,-0.5273323066977207,0.0026611754540073296,2021-04-05 09:00:00,6.99,-2.260251518975938
29.470035930919302,-12.985079993312798,-1.0477534483904618,1.7597072416063857,-7.67382108931901,-0.4088063607719344,-0.20555281475444276,-1.0497438924101152,0.5183299627642167,-0.024383432813661024,0.5276703491246154,0.1813852618375296,2021-04-05 09:30:00,7.96,-1.101987714479626
29.48782197234004,-14.612536639692996,-4.143089985068964,1.7196666819119,-6.592544178329044,1.4444191263305628,0.46087097640334385,1.0189799021845418,0.6747657437003881,0.22022611633580258,-0.28306485526706293,-0.3452099862550698,2021-04-05 10:00:00,6.73,-2.3203048745934414
29.54915522729202,-15.93430098580299,-6.928526415294211,1.4178475122768206,-3.720898079681283,2.1489573323228695,0.48349012245755857,1.373840017278215,-0.5864940145156519,-0.4210197522222049,-0.16131260944363424,0.4423125767077552,2021-04-05 10:30:00,6.07,-1.5930509313752639
29.64164057550014,-16.94139403831011,-9.235807438442487,0.8473383281122474,0.1724512672531864,1.2691997697839454,0.08993749618353883,-0.6698252481756853,-0.6051276047203769,0.16827544025730576,0.5650120183386028,-0.5110565323504601,2021-04-05 11:00:00,4.01,-0.7806440334298461
29.753546613065474,-17.63223999662971,-10.934082961406528,0.04219585785241595,4.0252851699708625,-0.5441621937012147,-0.1872886034374912,-1.6691505168696992,0.6675984402866004,0.46385579427495505,-0.772095805180734,0.526725169427361,2021-04-05 11:30:00,2.55,-1.1901869676522923
29.887382955464158,-17.995773776950834,-11.916840795708156,-0.8952717898960357,6.79809016790598,-1.9770653864177958,-0.1495294210632237,0.19445400280432543,0.5925312131390917,-0.9331482186059609,0.6604378197162917,-0.5003692826103614,2021-04-05 12:00:00,2.82,-0.9448974877774798
30.040026375508166,-18.033911176422215,-12.13315811589533,-1.8335652745626798,7.723756663633709,-1.9946621073326083,-0.07982772431956707,1.788654217056431,-0.9633947253419094,0.6110533843355455,-0.27742816522059827,0.40480502776628363,2021-04-05 12:30:00,5.13,-0.1223483792052269
30.198955407064343,-17.76482399975331,-11.59293387032116,-2.632298968391022,6.518036561812767,-0.5563542180787413,-0.19456971653456814,0.3024323602986217,-0.47031041242439475,0.4245015153321394,-0.26094435322479903,-0.24513978862488006,2021-04-05 13:00:00,2.48,-1.2465505171549949
30.380202646271005,-17.180467821860056,-10.318735518152621,-3.113761048204526,3.519497417621434,1.4006456892253063,-0.21071177790553838,-1.745963485217695,1.4032790552614154,-1.3455253758402896,0.763134403697377,0.016731586609339565,2021-04-05 13:30:00,3.01,-0.5583257715051517
30.57188828852355,-16.309875542848527,-8.414644928158443,-3.174578254445947,-0.4866280944099608,2.474877784496284,0.09848209101681753,-0.8681389361820312,-0.048355663097524426,1.1760419316228419,-1.0869728163027859,0.2428295655228345,2021-04-05 14:00:00,4.46,0.2850745742628913
30.76235018719031,-15.186787829856053,-6.022880262413568,-2.7679100001364705,-4.4295171056384985,1.8112161202327004,0.5025133420961715,1.505121691743197,-1.7024509302240987,0.15323350523717844,1.1062262565199412,-0.5136530994362086,2021-04-05 14:30:00,4.91,-0.307461875314603
30.957166127625616,-13.828065161882256,-3.288534680526885,-1.8879190861879869,-7.203266639447022,-0.2311770493497073,0.507628768113041,1.4062369976836233,0.9240651380598663,-1.5817975272597324,-0.7587776215454662,0.7878670789320807,2021-04-05 15:00:00,5.33,-0.4734263442151745
31.16419324462703,-12.250137192438524,-0.3694711717571582,-0.6020939446054566,-7.998665113992836,-2.297067640492532,-0.08097072350759944,-1.0650170626718054,1.5606089358549347,1.8015112013912158,0.10796523064688368,-1.0534345282983675,2021-04-05 15:30:00,7.59,-1.3274212347557839
31.399914824755065,-10.462964149477525,2.5774618970412564,0.9520076917651447,-6.536821042840956,-2.9184769873733254,-0.7667640633569892,-1.8056012666578711,-1.9052758967987529,-0.43694266338459,0.6564578625953957,1.2841940947770571,2021-04-05 16:00:00,8.27,-3.767190301043909
31.705637635881914,-8.456806447696158,5.4137185619744965,2.5831648392521176,-3.1647105545035603,-1.529872723197294,-0.7841248497873237,0.44022608883333353,-0.8839918026127442,-1.5824201513324772,-1.366152139566941,-1.5293799873421632,2021-04-05 16:30:00,18.62,-2.2252884699031945
32.04196806671922,-6.324292538237299,7.886536522569705,3.914441834816936,1.0526657967082287,0.8938908476131227,-0.16353884946917116,1.7247451968240695,2.4162192829462272,2.2991206209587918,1.6036120197484875,1.6641899427178108,2021-04-05 17:00:00,53.69,4.680441256083874
32.312929617684084,-4.223748435909277,9.695969476792724,4.51978919296118,4.739058977215212,2.5947763961987924,0.4734932335213245,-0.02154136116344435,-0.19474994160232378,-0.9214273634778265,-1.1846483522086533,-1.6203876394354735,2021-04-05 17:30:00,45.88,-0.2895138005763229
32.57559601023405,-2.135120643950379,10.794952731963605,4.326621328677105,6.983664408772803,2.6282404971744593,0.9544478394431222,-1.2255682335298086,-2.1501062999027,-1.2022330704330602,0.37607315680653536,1.478037736247191,2021-04-05 18:00:00,53.49,0.08539453849708423
32.8381777012539,-0.08619937867117144,11.139270179426182,3.354307806228896,7.268772904532891,1.0711379118583195,0.8984903965070371,-0.09650973160357447,1.0675391989792402,2.155337079345278,0.4754515753019546,-1.2719720750130534,2021-04-05 18:30:00,60.03,1.216196431854101
33.08014174657791,1.8655797353296066,10.70317298143122,1.7238839485872808,5.586996304414115,-1.0803501147988752,-0.025660788288286197,0.7301503731412804,1.5243369605047863,-1.1454323784254172,-1.0434345639130864,1.0365617099224207,2021-04-05 19:00:00,52.74,-0.2159459144829441
33.32877506716716,3.7209538259900743,9.57776363500869,-0.24976309696083426,2.537106571203519,-2.4126402912262432,-1.2160404191656273,0.02492241206947865,-1.4782305336575,-0.7736247840078785,1.1954872285564375,-0.7607379558529922,2021-04-05 19:30:00,41.55,-1.9439716591242657
33.6087813804999,5.479665330119648,7.893107817771678,-2.1929154897040264,-0.9677299981814876,-2.1079804683964394,-1.508167547450277,-0.365239893931795,-0.901692352242956,1.8058341295451887,-0.9725227739961553,0.4202148176349903,2021-04-05 20:00:00,39.67,-0.5213549516682718
33.900792510502505,7.090610074852272,5.747843165214421,-3.8082113773609705,-4.048646348501131,-0.5333082027760518,-0.41381690403923604,0.13522006769489772,1.5046515408006877,-1.2014447936357417,0.42822505378791237,-0.07309190088327933,2021-04-05 20:30:00,39.74,1.0111771143437238
34.17358957113016,8.49099942671381,3.2476742636221183,-4.869760407321586,-6.018595545715638,1.147508490414733,1.2591598762813792,0.084744176243923,0.4415633808919823,-0.3765394752654028,0.23675601427289336,-0.2553837081378343,2021-04-05 21:00:00,39.03,1.4682839368694758
34.42173897066175,9.654277612384504,0.5567838639536844,-5.188516773408375,-6.444537158388533,1.8841860096921517,2.0197706234787365,-0.3997569899592738,-1.3748241544743254,1.552790863741304,-0.7234735186569649,0.5901943041364657,2021-04-05 21:30:00,36.83,0.2813663468388796
